Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2004-05-20,,,,883.54,,,NSE/CNX_ALPHA_INDEX
2004-05-21,,,,874.84,,,NSE/CNX_ALPHA_INDEX
2004-05-24,,,,901.68,,,NSE/CNX_ALPHA_INDEX
2004-05-25,,,,892.63,,,NSE/CNX_ALPHA_INDEX
2004-05-26,,,,905.47,,,NSE/CNX_ALPHA_INDEX
2004-05-27,,,,896.87,,,NSE/CNX_ALPHA_INDEX
2004-05-28,,,,859.19,,,NSE/CNX_ALPHA_INDEX
2004-05-31,,,,823.99,,,NSE/CNX_ALPHA_INDEX
2004-06-01,,,,832.34,,,NSE/CNX_ALPHA_INDEX
2004-06-02,,,,837.72,,,NSE/CNX_ALPHA_INDEX
2004-06-03,,,,821.23,,,NSE/CNX_ALPHA_INDEX
2004-06-04,,,,825.44,,,NSE/CNX_ALPHA_INDEX
2004-06-07,,,,833.78,,,NSE/CNX_ALPHA_INDEX
2004-06-08,,,,836.86,,,NSE/CNX_ALPHA_INDEX
2004-06-09,,,,844.23,,,NSE/CNX_ALPHA_INDEX
2004-06-10,,,,850.04,,,NSE/CNX_ALPHA_INDEX
2004-06-11,,,,834.19,,,NSE/CNX_ALPHA_INDEX
2004-06-14,,,,813.22,,,NSE/CNX_ALPHA_INDEX
2004-06-15,,,,814.79,,,NSE/CNX_ALPHA_INDEX
2004-06-16,,,,818.28,,,NSE/CNX_ALPHA_INDEX
2004-06-17,,,,814.37,,,NSE/CNX_ALPHA_INDEX
2004-06-18,,,,809.67,,,NSE/CNX_ALPHA_INDEX
2004-06-21,,,,799.52,,,NSE/CNX_ALPHA_INDEX
2004-06-22,,,,791.16,,,NSE/CNX_ALPHA_INDEX
2004-06-23,,,,767.49,,,NSE/CNX_ALPHA_INDEX
2004-06-24,,,,767.45,,,NSE/CNX_ALPHA_INDEX
2004-06-25,,,,789.87,,,NSE/CNX_ALPHA_INDEX
2004-06-28,,,,808.81,,,NSE/CNX_ALPHA_INDEX
2004-06-29,,,,816.32,,,NSE/CNX_ALPHA_INDEX
2004-06-30,,,,819.26,,,NSE/CNX_ALPHA_INDEX
2004-07-01,,,,829.31,,,NSE/CNX_ALPHA_INDEX
2004-07-02,,,,832.35,,,NSE/CNX_ALPHA_INDEX
2004-07-05,,,,829.79,,,NSE/CNX_ALPHA_INDEX
2004-07-06,,,,838.16,,,NSE/CNX_ALPHA_INDEX
2004-07-07,,,,839.59,,,NSE/CNX_ALPHA_INDEX
2004-07-08,,,,825.45,,,NSE/CNX_ALPHA_INDEX
2004-07-09,,,,841.85,,,NSE/CNX_ALPHA_INDEX
2004-07-12,,,,854.34,,,NSE/CNX_ALPHA_INDEX
2004-07-13,,,,852.43,,,NSE/CNX_ALPHA_INDEX
2004-07-14,,,,854.09,,,NSE/CNX_ALPHA_INDEX
2004-07-15,,,,865.12,,,NSE/CNX_ALPHA_INDEX
2004-07-16,,,,878.6,,,NSE/CNX_ALPHA_INDEX
2004-07-19,,,,884.86,,,NSE/CNX_ALPHA_INDEX
2004-07-20,,,,880.43,,,NSE/CNX_ALPHA_INDEX
2004-07-21,,,,887.73,,,NSE/CNX_ALPHA_INDEX
2004-07-22,,,,894.37,,,NSE/CNX_ALPHA_INDEX
2004-07-23,,,,901.54,,,NSE/CNX_ALPHA_INDEX
2004-07-26,,,,908.03,,,NSE/CNX_ALPHA_INDEX
2004-07-27,,,,901.55,,,NSE/CNX_ALPHA_INDEX
2004-07-28,,,,898.85,,,NSE/CNX_ALPHA_INDEX
2004-07-29,,,,903.3,,,NSE/CNX_ALPHA_INDEX
2004-07-30,,,,913.45,,,NSE/CNX_ALPHA_INDEX
2004-08-02,,,,911.18,,,NSE/CNX_ALPHA_INDEX
2004-08-03,,,,912.16,,,NSE/CNX_ALPHA_INDEX
2004-08-04,,,,915.33,,,NSE/CNX_ALPHA_INDEX
2004-08-05,,,,928.99,,,NSE/CNX_ALPHA_INDEX
2004-08-06,,,,926.11,,,NSE/CNX_ALPHA_INDEX
2004-08-09,,,,927.55,,,NSE/CNX_ALPHA_INDEX
2004-08-10,,,,936.82,,,NSE/CNX_ALPHA_INDEX
2004-08-11,,,,925.0,,,NSE/CNX_ALPHA_INDEX
2004-08-12,,,,920.16,,,NSE/CNX_ALPHA_INDEX
2004-08-13,,,,926.07,,,NSE/CNX_ALPHA_INDEX
2004-08-16,,,,924.91,,,NSE/CNX_ALPHA_INDEX
2004-08-17,,,,934.45,,,NSE/CNX_ALPHA_INDEX
2004-08-18,,,,925.83,,,NSE/CNX_ALPHA_INDEX
2004-08-19,,,,936.07,,,NSE/CNX_ALPHA_INDEX
2004-08-20,,,,930.36,,,NSE/CNX_ALPHA_INDEX
2004-08-23,,,,922.18,,,NSE/CNX_ALPHA_INDEX
2004-08-24,,,,930.22,,,NSE/CNX_ALPHA_INDEX
2004-08-25,,,,933.86,,,NSE/CNX_ALPHA_INDEX
2004-08-26,,,,944.07,,,NSE/CNX_ALPHA_INDEX
2004-08-27,,,,949.5,,,NSE/CNX_ALPHA_INDEX
2004-08-30,,,,967.26,,,NSE/CNX_ALPHA_INDEX
2004-08-31,,,,978.08,,,NSE/CNX_ALPHA_INDEX
2004-09-01,,,,981.22,,,NSE/CNX_ALPHA_INDEX
2004-09-02,,,,975.66,,,NSE/CNX_ALPHA_INDEX
2004-09-03,,,,981.49,,,NSE/CNX_ALPHA_INDEX
2004-09-06,,,,989.83,,,NSE/CNX_ALPHA_INDEX
2004-09-07,,,,996.96,,,NSE/CNX_ALPHA_INDEX
2004-09-08,,,,998.28,,,NSE/CNX_ALPHA_INDEX
2004-09-09,,,,982.92,,,NSE/CNX_ALPHA_INDEX
2004-09-10,,,,985.05,,,NSE/CNX_ALPHA_INDEX
2004-09-13,,,,988.97,,,NSE/CNX_ALPHA_INDEX
2004-09-14,,,,989.11,,,NSE/CNX_ALPHA_INDEX
2004-09-15,,,,988.85,,,NSE/CNX_ALPHA_INDEX
2004-09-16,,,,997.91,,,NSE/CNX_ALPHA_INDEX
2004-09-17,,,,1006.37,,,NSE/CNX_ALPHA_INDEX
2004-09-20,,,,1006.92,,,NSE/CNX_ALPHA_INDEX
2004-09-21,,,,1015.53,,,NSE/CNX_ALPHA_INDEX
2004-09-22,,,,1018.71,,,NSE/CNX_ALPHA_INDEX
2004-09-23,,,,1016.29,,,NSE/CNX_ALPHA_INDEX
2004-09-24,,,,1026.93,,,NSE/CNX_ALPHA_INDEX
2004-09-27,,,,1033.39,,,NSE/CNX_ALPHA_INDEX
2004-09-28,,,,1029.89,,,NSE/CNX_ALPHA_INDEX
2004-09-29,,,,1039.69,,,NSE/CNX_ALPHA_INDEX
2004-09-30,,,,1048.76,,,NSE/CNX_ALPHA_INDEX
2004-10-01,,,,1053.96,,,NSE/CNX_ALPHA_INDEX
2004-10-04,,,,1066.0,,,NSE/CNX_ALPHA_INDEX
2004-10-05,,,,1075.09,,,NSE/CNX_ALPHA_INDEX
2004-10-06,,,,1078.74,,,NSE/CNX_ALPHA_INDEX
2004-10-07,,,,1082.4,,,NSE/CNX_ALPHA_INDEX
2004-10-08,,,,1092.49,,,NSE/CNX_ALPHA_INDEX
2004-10-09,,,,1101.11,,,NSE/CNX_ALPHA_INDEX
2004-10-11,,,,1086.02,,,NSE/CNX_ALPHA_INDEX
2004-10-12,,,,1065.61,,,NSE/CNX_ALPHA_INDEX
2004-10-14,,,,1062.22,,,NSE/CNX_ALPHA_INDEX
2004-10-15,,,,1060.9,,,NSE/CNX_ALPHA_INDEX
2004-10-18,,,,1061.9,,,NSE/CNX_ALPHA_INDEX
2004-10-19,,,,1070.51,,,NSE/CNX_ALPHA_INDEX
2004-10-20,,,,1066.18,,,NSE/CNX_ALPHA_INDEX
2004-10-21,,,,1063.31,,,NSE/CNX_ALPHA_INDEX
2004-10-25,,,,1049.35,,,NSE/CNX_ALPHA_INDEX
2004-10-26,,,,1056.46,,,NSE/CNX_ALPHA_INDEX
2004-10-27,,,,1071.75,,,NSE/CNX_ALPHA_INDEX
2004-10-28,,,,1082.04,,,NSE/CNX_ALPHA_INDEX
2004-10-29,,,,1090.8,,,NSE/CNX_ALPHA_INDEX
2004-11-01,,,,1097.98,,,NSE/CNX_ALPHA_INDEX
2004-11-02,,,,1108.96,,,NSE/CNX_ALPHA_INDEX
2004-11-03,,,,1130.8,,,NSE/CNX_ALPHA_INDEX
2004-11-04,,,,1141.68,,,NSE/CNX_ALPHA_INDEX
2004-11-05,,,,1144.2,,,NSE/CNX_ALPHA_INDEX
2004-11-08,,,,1151.55,,,NSE/CNX_ALPHA_INDEX
2004-11-09,,,,1144.27,,,NSE/CNX_ALPHA_INDEX
2004-11-10,,,,1163.14,,,NSE/CNX_ALPHA_INDEX
2004-11-11,,,,1165.72,,,NSE/CNX_ALPHA_INDEX
2004-11-12,,,,1171.26,,,NSE/CNX_ALPHA_INDEX
2004-11-16,,,,1169.64,,,NSE/CNX_ALPHA_INDEX
2004-11-17,,,,1184.09,,,NSE/CNX_ALPHA_INDEX
2004-11-18,,,,1191.49,,,NSE/CNX_ALPHA_INDEX
2004-11-19,,,,1177.69,,,NSE/CNX_ALPHA_INDEX
2004-11-22,,,,1188.32,,,NSE/CNX_ALPHA_INDEX
2004-11-23,,,,1205.93,,,NSE/CNX_ALPHA_INDEX
2004-11-24,,,,1213.01,,,NSE/CNX_ALPHA_INDEX
2004-11-25,,,,1222.2,,,NSE/CNX_ALPHA_INDEX
2004-11-29,,,,1240.35,,,NSE/CNX_ALPHA_INDEX
2004-11-30,,,,1229.91,,,NSE/CNX_ALPHA_INDEX
2004-12-01,,,,1229.2,,,NSE/CNX_ALPHA_INDEX
2004-12-02,,,,1247.46,,,NSE/CNX_ALPHA_INDEX
2004-12-03,,,,1262.94,,,NSE/CNX_ALPHA_INDEX
2004-12-06,,,,1264.17,,,NSE/CNX_ALPHA_INDEX
2004-12-07,,,,1269.35,,,NSE/CNX_ALPHA_INDEX
2004-12-08,,,,1270.38,,,NSE/CNX_ALPHA_INDEX
2004-12-09,,,,1281.19,,,NSE/CNX_ALPHA_INDEX
2004-12-10,,,,1278.14,,,NSE/CNX_ALPHA_INDEX
2004-12-13,,,,1294.09,,,NSE/CNX_ALPHA_INDEX
2004-12-14,,,,1310.61,,,NSE/CNX_ALPHA_INDEX
2004-12-15,,,,1317.54,,,NSE/CNX_ALPHA_INDEX
2004-12-16,,,,1321.23,,,NSE/CNX_ALPHA_INDEX
2004-12-17,,,,1318.54,,,NSE/CNX_ALPHA_INDEX
2004-12-20,,,,1328.33,,,NSE/CNX_ALPHA_INDEX
2004-12-21,,,,1340.77,,,NSE/CNX_ALPHA_INDEX
2004-12-22,,,,1341.13,,,NSE/CNX_ALPHA_INDEX
2004-12-23,,,,1360.42,,,NSE/CNX_ALPHA_INDEX
2004-12-24,,,,1371.2,,,NSE/CNX_ALPHA_INDEX
2004-12-27,,,,1378.81,,,NSE/CNX_ALPHA_INDEX
2004-12-28,,,,1396.17,,,NSE/CNX_ALPHA_INDEX
2004-12-29,,,,1384.46,,,NSE/CNX_ALPHA_INDEX
2004-12-30,,,,1386.87,,,NSE/CNX_ALPHA_INDEX
2004-12-31,,,,1410.88,,,NSE/CNX_ALPHA_INDEX
2005-01-03,,,,1445.94,,,NSE/CNX_ALPHA_INDEX
2005-01-04,,,,1454.82,,,NSE/CNX_ALPHA_INDEX
2005-01-05,,,,1404.6,,,NSE/CNX_ALPHA_INDEX
2005-01-06,,,,1375.44,,,NSE/CNX_ALPHA_INDEX
2005-01-07,,,,1407.02,,,NSE/CNX_ALPHA_INDEX
2005-01-10,,,,1413.53,,,NSE/CNX_ALPHA_INDEX
2005-01-11,,,,1381.72,,,NSE/CNX_ALPHA_INDEX
2005-01-12,,,,1327.05,,,NSE/CNX_ALPHA_INDEX
2005-01-13,,,,1377.62,,,NSE/CNX_ALPHA_INDEX
2005-01-14,,,,1372.33,,,NSE/CNX_ALPHA_INDEX
2005-01-17,,,,1366.03,,,NSE/CNX_ALPHA_INDEX
2005-01-18,,,,1382.85,,,NSE/CNX_ALPHA_INDEX
2005-01-19,,,,1384.21,,,NSE/CNX_ALPHA_INDEX
2005-01-20,,,,1369.56,,,NSE/CNX_ALPHA_INDEX
2005-01-24,,,,1359.18,,,NSE/CNX_ALPHA_INDEX
2005-01-25,,,,1373.38,,,NSE/CNX_ALPHA_INDEX
2005-01-27,,,,1407.25,,,NSE/CNX_ALPHA_INDEX
2005-01-28,,,,1436.74,,,NSE/CNX_ALPHA_INDEX
2005-01-31,,,,1455.76,,,NSE/CNX_ALPHA_INDEX
2005-02-01,,,,1471.41,,,NSE/CNX_ALPHA_INDEX
2005-02-02,,,,1482.84,,,NSE/CNX_ALPHA_INDEX
2005-02-03,,,,1498.88,,,NSE/CNX_ALPHA_INDEX
2005-02-04,,,,1501.01,,,NSE/CNX_ALPHA_INDEX
2005-02-07,,,,1503.08,,,NSE/CNX_ALPHA_INDEX
2005-02-08,,,,1502.19,,,NSE/CNX_ALPHA_INDEX
2005-02-09,,,,1520.98,,,NSE/CNX_ALPHA_INDEX
2005-02-10,,,,1511.91,,,NSE/CNX_ALPHA_INDEX
2005-02-11,,,,1512.57,,,NSE/CNX_ALPHA_INDEX
2005-02-14,,,,1520.5,,,NSE/CNX_ALPHA_INDEX
2005-02-15,,,,1517.29,,,NSE/CNX_ALPHA_INDEX
2005-02-16,,,,1505.59,,,NSE/CNX_ALPHA_INDEX
2005-02-17,,,,1491.14,,,NSE/CNX_ALPHA_INDEX
2005-02-18,,,,1492.25,,,NSE/CNX_ALPHA_INDEX
2005-02-21,,,,1476.1,,,NSE/CNX_ALPHA_INDEX
2005-02-22,,,,1486.31,,,NSE/CNX_ALPHA_INDEX
2005-02-23,,,,1502.13,,,NSE/CNX_ALPHA_INDEX
2005-02-24,,,,1501.16,,,NSE/CNX_ALPHA_INDEX
2005-02-25,,,,1493.4,,,NSE/CNX_ALPHA_INDEX
2005-02-28,,,,1519.41,,,NSE/CNX_ALPHA_INDEX
2005-03-01,,,,1519.79,,,NSE/CNX_ALPHA_INDEX
2005-03-02,,,,1545.47,,,NSE/CNX_ALPHA_INDEX
2005-03-03,,,,1569.83,,,NSE/CNX_ALPHA_INDEX
2005-03-04,,,,1583.7,,,NSE/CNX_ALPHA_INDEX
2005-03-07,,,,1600.39,,,NSE/CNX_ALPHA_INDEX
2005-03-08,,,,1614.15,,,NSE/CNX_ALPHA_INDEX
2005-03-09,,,,1596.13,,,NSE/CNX_ALPHA_INDEX
2005-03-10,,,,1622.7,,,NSE/CNX_ALPHA_INDEX
2005-03-11,,,,1626.71,,,NSE/CNX_ALPHA_INDEX
2005-03-14,,,,1614.54,,,NSE/CNX_ALPHA_INDEX
2005-03-15,,,,1594.65,,,NSE/CNX_ALPHA_INDEX
2005-03-16,,,,1592.32,,,NSE/CNX_ALPHA_INDEX
2005-03-17,,,,1575.14,,,NSE/CNX_ALPHA_INDEX
2005-03-18,,,,1565.85,,,NSE/CNX_ALPHA_INDEX
2005-03-21,,,,1584.54,,,NSE/CNX_ALPHA_INDEX
2005-03-22,,,,1557.99,,,NSE/CNX_ALPHA_INDEX
2005-03-23,,,,1504.9,,,NSE/CNX_ALPHA_INDEX
2005-03-24,,,,1498.9,,,NSE/CNX_ALPHA_INDEX
2005-03-28,,,,1511.81,,,NSE/CNX_ALPHA_INDEX
2005-03-29,,,,1484.34,,,NSE/CNX_ALPHA_INDEX
2005-03-30,,,,1503.5,,,NSE/CNX_ALPHA_INDEX
2005-03-31,,,,1543.13,,,NSE/CNX_ALPHA_INDEX
2005-04-01,,,,1589.39,,,NSE/CNX_ALPHA_INDEX
2005-04-04,,,,1607.36,,,NSE/CNX_ALPHA_INDEX
2005-04-05,,,,1598.08,,,NSE/CNX_ALPHA_INDEX
2005-04-06,,,,1619.39,,,NSE/CNX_ALPHA_INDEX
2005-04-07,,,,1622.37,,,NSE/CNX_ALPHA_INDEX
2005-04-08,,,,1605.66,,,NSE/CNX_ALPHA_INDEX
2005-04-11,,,,1582.9,,,NSE/CNX_ALPHA_INDEX
2005-04-12,,,,1597.09,,,NSE/CNX_ALPHA_INDEX
2005-04-13,,,,1598.94,,,NSE/CNX_ALPHA_INDEX
2005-04-15,,,,1552.51,,,NSE/CNX_ALPHA_INDEX
2005-04-18,,,,1530.89,,,NSE/CNX_ALPHA_INDEX
2005-04-19,,,,1526.52,,,NSE/CNX_ALPHA_INDEX
2005-04-20,,,,1542.32,,,NSE/CNX_ALPHA_INDEX
2005-04-21,,,,1576.45,,,NSE/CNX_ALPHA_INDEX
2005-04-22,,,,1601.09,,,NSE/CNX_ALPHA_INDEX
2005-04-25,,,,1610.17,,,NSE/CNX_ALPHA_INDEX
2005-04-26,,,,1612.1,,,NSE/CNX_ALPHA_INDEX
2005-04-27,,,,1589.28,,,NSE/CNX_ALPHA_INDEX
2005-04-28,,,,1582.21,,,NSE/CNX_ALPHA_INDEX
2005-04-29,,,,1548.58,,,NSE/CNX_ALPHA_INDEX
2005-05-02,,,,1545.44,,,NSE/CNX_ALPHA_INDEX
2005-05-03,,,,1549.88,,,NSE/CNX_ALPHA_INDEX
2005-05-04,,,,1572.5,,,NSE/CNX_ALPHA_INDEX
2005-05-05,,,,1578.85,,,NSE/CNX_ALPHA_INDEX
2005-05-06,,,,1585.59,,,NSE/CNX_ALPHA_INDEX
2005-05-09,,,,1597.33,,,NSE/CNX_ALPHA_INDEX
2005-05-10,,,,1594.14,,,NSE/CNX_ALPHA_INDEX
2005-05-11,,,,1591.67,,,NSE/CNX_ALPHA_INDEX
2005-05-12,,,,1608.57,,,NSE/CNX_ALPHA_INDEX
2005-05-13,,,,1620.48,,,NSE/CNX_ALPHA_INDEX
2005-05-16,,,,1643.95,,,NSE/CNX_ALPHA_INDEX
2005-05-17,,,,1624.91,,,NSE/CNX_ALPHA_INDEX
2005-05-18,,,,1631.03,,,NSE/CNX_ALPHA_INDEX
2005-05-19,,,,1642.15,,,NSE/CNX_ALPHA_INDEX
2005-05-20,,,,1631.56,,,NSE/CNX_ALPHA_INDEX
2005-05-23,,,,1640.53,,,NSE/CNX_ALPHA_INDEX
2005-05-24,,,,1645.19,,,NSE/CNX_ALPHA_INDEX
2005-05-25,,,,1653.51,,,NSE/CNX_ALPHA_INDEX
2005-05-26,,,,1646.04,,,NSE/CNX_ALPHA_INDEX
2005-05-27,,,,1640.45,,,NSE/CNX_ALPHA_INDEX
2005-05-30,,,,1626.47,,,NSE/CNX_ALPHA_INDEX
2005-05-31,,,,1635.78,,,NSE/CNX_ALPHA_INDEX
2005-06-01,,,,1644.99,,,NSE/CNX_ALPHA_INDEX
2005-06-02,,,,1633.58,,,NSE/CNX_ALPHA_INDEX
2005-06-03,,,,1642.9,,,NSE/CNX_ALPHA_INDEX
2005-06-04,,,,1649.17,,,NSE/CNX_ALPHA_INDEX
2005-06-06,,,,1658.88,,,NSE/CNX_ALPHA_INDEX
2005-06-07,,,,1669.78,,,NSE/CNX_ALPHA_INDEX
2005-06-08,,,,1675.48,,,NSE/CNX_ALPHA_INDEX
2005-06-09,,,,1681.48,,,NSE/CNX_ALPHA_INDEX
2005-06-10,,,,1670.97,,,NSE/CNX_ALPHA_INDEX
2005-06-13,,,,1667.71,,,NSE/CNX_ALPHA_INDEX
2005-06-14,,,,1678.61,,,NSE/CNX_ALPHA_INDEX
2005-06-15,,,,1692.97,,,NSE/CNX_ALPHA_INDEX
2005-06-16,,,,1668.12,,,NSE/CNX_ALPHA_INDEX
2005-06-17,,,,1647.49,,,NSE/CNX_ALPHA_INDEX
2005-06-20,,,,1635.71,,,NSE/CNX_ALPHA_INDEX
2005-06-21,,,,1645.8,,,NSE/CNX_ALPHA_INDEX
2005-06-22,,,,1648.62,,,NSE/CNX_ALPHA_INDEX
2005-06-23,,,,1655.6,,,NSE/CNX_ALPHA_INDEX
2005-06-24,,,,1670.49,,,NSE/CNX_ALPHA_INDEX
2005-06-27,,,,1657.1,,,NSE/CNX_ALPHA_INDEX
2005-06-28,,,,1619.66,,,NSE/CNX_ALPHA_INDEX
2005-06-29,,,,1643.51,,,NSE/CNX_ALPHA_INDEX
2005-06-30,,,,1643.81,,,NSE/CNX_ALPHA_INDEX
2005-07-01,,,,1674.42,,,NSE/CNX_ALPHA_INDEX
2005-07-04,,,,1709.74,,,NSE/CNX_ALPHA_INDEX
2005-07-05,,,,1706.22,,,NSE/CNX_ALPHA_INDEX
2005-07-06,,,,1745.84,,,NSE/CNX_ALPHA_INDEX
2005-07-07,,,,1715.84,,,NSE/CNX_ALPHA_INDEX
2005-07-08,,,,1759.03,,,NSE/CNX_ALPHA_INDEX
2005-07-11,,,,1796.24,,,NSE/CNX_ALPHA_INDEX
2005-07-12,,,,1805.03,,,NSE/CNX_ALPHA_INDEX
2005-07-13,,,,1811.34,,,NSE/CNX_ALPHA_INDEX
