Date,Open,High,Low,Close,SharesTraded,Turnover,index
2004-02-18,,,,999.38,,,NSE/CNXCOMMODITIES
2004-02-19,,,,965.93,,,NSE/CNXCOMMODITIES
2004-02-20,,,,968.72,,,NSE/CNXCOMMODITIES
2004-02-23,,,,944.22,,,NSE/CNXCOMMODITIES
2004-02-24,,,,949.47,,,NSE/CNXCOMMODITIES
2004-02-25,,,,924.49,,,NSE/CNXCOMMODITIES
2004-02-26,,,,915.65,,,NSE/CNXCOMMODITIES
2004-02-27,,,,933.33,,,NSE/CNXCOMMODITIES
2004-03-01,,,,963.26,,,NSE/CNXCOMMODITIES
2004-03-03,,,,972.24,,,NSE/CNXCOMMODITIES
2004-03-04,,,,962.2,,,NSE/CNXCOMMODITIES
2004-03-05,,,,997.15,,,NSE/CNXCOMMODITIES
2004-03-08,,,,1028.08,,,NSE/CNXCOMMODITIES
2004-03-09,,,,1006.65,,,NSE/CNXCOMMODITIES
2004-03-10,,,,999.71,,,NSE/CNXCOMMODITIES
2004-03-11,,,,973.99,,,NSE/CNXCOMMODITIES
2004-03-12,,,,973.15,,,NSE/CNXCOMMODITIES
2004-03-15,,,,938.96,,,NSE/CNXCOMMODITIES
2004-03-16,,,,939.5,,,NSE/CNXCOMMODITIES
2004-03-17,,,,941.72,,,NSE/CNXCOMMODITIES
2004-03-18,,,,920.95,,,NSE/CNXCOMMODITIES
2004-03-19,,,,922.8,,,NSE/CNXCOMMODITIES
2004-03-22,,,,894.03,,,NSE/CNXCOMMODITIES
2004-03-23,,,,894.86,,,NSE/CNXCOMMODITIES
2004-03-24,,,,893.14,,,NSE/CNXCOMMODITIES
2004-03-25,,,,900.82,,,NSE/CNXCOMMODITIES
2004-03-26,,,,926.13,,,NSE/CNXCOMMODITIES
2004-03-29,,,,940.07,,,NSE/CNXCOMMODITIES
2004-03-30,,,,938.45,,,NSE/CNXCOMMODITIES
2004-03-31,,,,952.15,,,NSE/CNXCOMMODITIES
2004-04-01,,,,975.49,,,NSE/CNXCOMMODITIES
2004-04-02,,,,996.97,,,NSE/CNXCOMMODITIES
2004-04-05,,,,1007.9,,,NSE/CNXCOMMODITIES
2004-04-06,,,,996.71,,,NSE/CNXCOMMODITIES
2004-04-07,,,,997.08,,,NSE/CNXCOMMODITIES
2004-04-08,,,,1004.49,,,NSE/CNXCOMMODITIES
2004-04-12,,,,1000.67,,,NSE/CNXCOMMODITIES
2004-04-13,,,,1014.84,,,NSE/CNXCOMMODITIES
2004-04-15,,,,1013.45,,,NSE/CNXCOMMODITIES
2004-04-16,,,,1016.68,,,NSE/CNXCOMMODITIES
2004-04-17,,,,1020.57,,,NSE/CNXCOMMODITIES
2004-04-19,,,,1002.8,,,NSE/CNXCOMMODITIES
2004-04-20,,,,1005.14,,,NSE/CNXCOMMODITIES
2004-04-21,,,,1034.52,,,NSE/CNXCOMMODITIES
2004-04-22,,,,1042.38,,,NSE/CNXCOMMODITIES
2004-04-23,,,,1040.2,,,NSE/CNXCOMMODITIES
2004-04-27,,,,980.42,,,NSE/CNXCOMMODITIES
2004-04-28,,,,979.38,,,NSE/CNXCOMMODITIES
2004-04-29,,,,973.15,,,NSE/CNXCOMMODITIES
2004-04-30,,,,959.42,,,NSE/CNXCOMMODITIES
2004-05-03,,,,928.36,,,NSE/CNXCOMMODITIES
2004-05-04,,,,948.95,,,NSE/CNXCOMMODITIES
2004-05-05,,,,962.52,,,NSE/CNXCOMMODITIES
2004-05-06,,,,983.29,,,NSE/CNXCOMMODITIES
2004-05-07,,,,965.77,,,NSE/CNXCOMMODITIES
2004-05-10,,,,944.17,,,NSE/CNXCOMMODITIES
2004-05-11,,,,890.13,,,NSE/CNXCOMMODITIES
2004-05-12,,,,891.75,,,NSE/CNXCOMMODITIES
2004-05-13,,,,883.28,,,NSE/CNXCOMMODITIES
2004-05-14,,,,784.52,,,NSE/CNXCOMMODITIES
2004-05-17,,,,683.06,,,NSE/CNXCOMMODITIES
2004-05-18,,,,729.53,,,NSE/CNXCOMMODITIES
2004-05-19,,,,778.54,,,NSE/CNXCOMMODITIES
2004-05-20,,,,770.59,,,NSE/CNXCOMMODITIES
2004-05-21,,,,779.35,,,NSE/CNXCOMMODITIES
2004-05-24,,,,796.98,,,NSE/CNXCOMMODITIES
2004-05-25,,,,794.12,,,NSE/CNXCOMMODITIES
2004-05-26,,,,796.74,,,NSE/CNXCOMMODITIES
2004-05-27,,,,780.08,,,NSE/CNXCOMMODITIES
2004-05-28,,,,740.15,,,NSE/CNXCOMMODITIES
2004-05-31,,,,719.2,,,NSE/CNXCOMMODITIES
2004-06-01,,,,741.75,,,NSE/CNXCOMMODITIES
2004-06-02,,,,759.16,,,NSE/CNXCOMMODITIES
2004-06-03,,,,731.86,,,NSE/CNXCOMMODITIES
2004-06-04,,,,745.7,,,NSE/CNXCOMMODITIES
2004-06-07,,,,757.64,,,NSE/CNXCOMMODITIES
2004-06-08,,,,761.54,,,NSE/CNXCOMMODITIES
2004-06-09,,,,762.89,,,NSE/CNXCOMMODITIES
2004-06-10,,,,766.67,,,NSE/CNXCOMMODITIES
2004-06-11,,,,748.0,,,NSE/CNXCOMMODITIES
2004-06-14,,,,726.9,,,NSE/CNXCOMMODITIES
2004-06-15,,,,738.01,,,NSE/CNXCOMMODITIES
2004-06-16,,,,727.71,,,NSE/CNXCOMMODITIES
2004-06-17,,,,735.87,,,NSE/CNXCOMMODITIES
2004-06-18,,,,723.47,,,NSE/CNXCOMMODITIES
2004-06-21,,,,721.12,,,NSE/CNXCOMMODITIES
2004-06-22,,,,716.56,,,NSE/CNXCOMMODITIES
2004-06-23,,,,693.54,,,NSE/CNXCOMMODITIES
2004-06-24,,,,700.58,,,NSE/CNXCOMMODITIES
2004-06-25,,,,724.07,,,NSE/CNXCOMMODITIES
2004-06-28,,,,741.97,,,NSE/CNXCOMMODITIES
2004-06-29,,,,750.15,,,NSE/CNXCOMMODITIES
2004-06-30,,,,744.01,,,NSE/CNXCOMMODITIES
2004-07-01,,,,758.26,,,NSE/CNXCOMMODITIES
2004-07-02,,,,754.51,,,NSE/CNXCOMMODITIES
2004-07-05,,,,745.93,,,NSE/CNXCOMMODITIES
2004-07-06,,,,765.6,,,NSE/CNXCOMMODITIES
2004-07-07,,,,774.97,,,NSE/CNXCOMMODITIES
2004-07-08,,,,737.15,,,NSE/CNXCOMMODITIES
2004-07-09,,,,746.74,,,NSE/CNXCOMMODITIES
2004-07-12,,,,749.25,,,NSE/CNXCOMMODITIES
2004-07-13,,,,735.57,,,NSE/CNXCOMMODITIES
2004-07-14,,,,729.61,,,NSE/CNXCOMMODITIES
2004-07-15,,,,748.66,,,NSE/CNXCOMMODITIES
2004-07-16,,,,761.76,,,NSE/CNXCOMMODITIES
2004-07-19,,,,767.04,,,NSE/CNXCOMMODITIES
2004-07-20,,,,765.72,,,NSE/CNXCOMMODITIES
2004-07-21,,,,778.27,,,NSE/CNXCOMMODITIES
2004-07-22,,,,789.81,,,NSE/CNXCOMMODITIES
2004-07-23,,,,795.17,,,NSE/CNXCOMMODITIES
2004-07-26,,,,812.07,,,NSE/CNXCOMMODITIES
2004-07-27,,,,804.9,,,NSE/CNXCOMMODITIES
2004-07-28,,,,800.63,,,NSE/CNXCOMMODITIES
2004-07-29,,,,818.87,,,NSE/CNXCOMMODITIES
2004-07-30,,,,828.36,,,NSE/CNXCOMMODITIES
2004-08-02,,,,837.91,,,NSE/CNXCOMMODITIES
2004-08-03,,,,835.85,,,NSE/CNXCOMMODITIES
2004-08-04,,,,838.1,,,NSE/CNXCOMMODITIES
2004-08-05,,,,852.27,,,NSE/CNXCOMMODITIES
2004-08-06,,,,841.36,,,NSE/CNXCOMMODITIES
2004-08-09,,,,842.25,,,NSE/CNXCOMMODITIES
2004-08-10,,,,848.08,,,NSE/CNXCOMMODITIES
2004-08-11,,,,823.89,,,NSE/CNXCOMMODITIES
2004-08-12,,,,815.06,,,NSE/CNXCOMMODITIES
2004-08-13,,,,820.71,,,NSE/CNXCOMMODITIES
2004-08-16,,,,822.95,,,NSE/CNXCOMMODITIES
2004-08-17,,,,829.65,,,NSE/CNXCOMMODITIES
2004-08-18,,,,820.22,,,NSE/CNXCOMMODITIES
2004-08-19,,,,834.94,,,NSE/CNXCOMMODITIES
2004-08-20,,,,825.98,,,NSE/CNXCOMMODITIES
2004-08-23,,,,807.67,,,NSE/CNXCOMMODITIES
2004-08-24,,,,819.7,,,NSE/CNXCOMMODITIES
2004-08-25,,,,826.0,,,NSE/CNXCOMMODITIES
2004-08-26,,,,837.09,,,NSE/CNXCOMMODITIES
2004-08-27,,,,839.5,,,NSE/CNXCOMMODITIES
2004-08-30,,,,852.33,,,NSE/CNXCOMMODITIES
2004-08-31,,,,857.14,,,NSE/CNXCOMMODITIES
2004-09-01,,,,859.08,,,NSE/CNXCOMMODITIES
2004-09-02,,,,853.14,,,NSE/CNXCOMMODITIES
2004-09-03,,,,854.73,,,NSE/CNXCOMMODITIES
2004-09-06,,,,860.3,,,NSE/CNXCOMMODITIES
2004-09-07,,,,862.44,,,NSE/CNXCOMMODITIES
2004-09-08,,,,867.6,,,NSE/CNXCOMMODITIES
2004-09-09,,,,862.32,,,NSE/CNXCOMMODITIES
2004-09-10,,,,868.53,,,NSE/CNXCOMMODITIES
2004-09-13,,,,875.15,,,NSE/CNXCOMMODITIES
2004-09-14,,,,874.98,,,NSE/CNXCOMMODITIES
2004-09-15,,,,873.92,,,NSE/CNXCOMMODITIES
2004-09-16,,,,891.93,,,NSE/CNXCOMMODITIES
2004-09-17,,,,905.14,,,NSE/CNXCOMMODITIES
2004-09-20,,,,906.14,,,NSE/CNXCOMMODITIES
2004-09-21,,,,919.44,,,NSE/CNXCOMMODITIES
2004-09-22,,,,917.11,,,NSE/CNXCOMMODITIES
2004-09-23,,,,905.67,,,NSE/CNXCOMMODITIES
2004-09-24,,,,905.96,,,NSE/CNXCOMMODITIES
2004-09-27,,,,908.82,,,NSE/CNXCOMMODITIES
2004-09-28,,,,899.2,,,NSE/CNXCOMMODITIES
2004-09-29,,,,917.82,,,NSE/CNXCOMMODITIES
2004-09-30,,,,923.17,,,NSE/CNXCOMMODITIES
2004-10-01,,,,940.96,,,NSE/CNXCOMMODITIES
2004-10-04,,,,958.0,,,NSE/CNXCOMMODITIES
2004-10-05,,,,963.14,,,NSE/CNXCOMMODITIES
2004-10-06,,,,953.08,,,NSE/CNXCOMMODITIES
2004-10-07,,,,962.7,,,NSE/CNXCOMMODITIES
2004-10-08,,,,965.53,,,NSE/CNXCOMMODITIES
2004-10-09,,,,970.97,,,NSE/CNXCOMMODITIES
2004-10-11,,,,963.53,,,NSE/CNXCOMMODITIES
2004-10-12,,,,943.79,,,NSE/CNXCOMMODITIES
2004-10-14,,,,938.16,,,NSE/CNXCOMMODITIES
2004-10-15,,,,943.44,,,NSE/CNXCOMMODITIES
2004-10-18,,,,938.01,,,NSE/CNXCOMMODITIES
2004-10-19,,,,951.72,,,NSE/CNXCOMMODITIES
2004-10-20,,,,940.96,,,NSE/CNXCOMMODITIES
2004-10-21,,,,934.51,,,NSE/CNXCOMMODITIES
2004-10-25,,,,910.12,,,NSE/CNXCOMMODITIES
2004-10-26,,,,926.06,,,NSE/CNXCOMMODITIES
2004-10-27,,,,933.22,,,NSE/CNXCOMMODITIES
2004-10-28,,,,937.54,,,NSE/CNXCOMMODITIES
2004-10-29,,,,924.9,,,NSE/CNXCOMMODITIES
2004-11-01,,,,929.91,,,NSE/CNXCOMMODITIES
2004-11-02,,,,940.21,,,NSE/CNXCOMMODITIES
2004-11-03,,,,949.43,,,NSE/CNXCOMMODITIES
2004-11-04,,,,950.79,,,NSE/CNXCOMMODITIES
2004-11-05,,,,967.3,,,NSE/CNXCOMMODITIES
2004-11-08,,,,967.42,,,NSE/CNXCOMMODITIES
2004-11-09,,,,961.77,,,NSE/CNXCOMMODITIES
2004-11-10,,,,976.87,,,NSE/CNXCOMMODITIES
2004-11-11,,,,971.53,,,NSE/CNXCOMMODITIES
2004-11-12,,,,973.21,,,NSE/CNXCOMMODITIES
2004-11-16,,,,971.98,,,NSE/CNXCOMMODITIES
2004-11-17,,,,976.76,,,NSE/CNXCOMMODITIES
2004-11-18,,,,977.02,,,NSE/CNXCOMMODITIES
2004-11-19,,,,961.14,,,NSE/CNXCOMMODITIES
2004-11-22,,,,959.19,,,NSE/CNXCOMMODITIES
2004-11-23,,,,970.75,,,NSE/CNXCOMMODITIES
2004-11-24,,,,971.23,,,NSE/CNXCOMMODITIES
2004-11-25,,,,960.0,,,NSE/CNXCOMMODITIES
2004-11-29,,,,976.9,,,NSE/CNXCOMMODITIES
2004-11-30,,,,975.44,,,NSE/CNXCOMMODITIES
2004-12-01,,,,984.11,,,NSE/CNXCOMMODITIES
2004-12-02,,,,1014.04,,,NSE/CNXCOMMODITIES
2004-12-03,,,,1013.32,,,NSE/CNXCOMMODITIES
2004-12-06,,,,1015.23,,,NSE/CNXCOMMODITIES
2004-12-07,,,,1011.53,,,NSE/CNXCOMMODITIES
2004-12-08,,,,1000.06,,,NSE/CNXCOMMODITIES
2004-12-09,,,,1006.03,,,NSE/CNXCOMMODITIES
2004-12-10,,,,991.01,,,NSE/CNXCOMMODITIES
2004-12-13,,,,999.45,,,NSE/CNXCOMMODITIES
2004-12-14,,,,1015.51,,,NSE/CNXCOMMODITIES
2004-12-15,,,,1016.07,,,NSE/CNXCOMMODITIES
2004-12-16,,,,1019.68,,,NSE/CNXCOMMODITIES
2004-12-17,,,,1020.33,,,NSE/CNXCOMMODITIES
2004-12-20,,,,1028.51,,,NSE/CNXCOMMODITIES
2004-12-21,,,,1036.77,,,NSE/CNXCOMMODITIES
2004-12-22,,,,1033.31,,,NSE/CNXCOMMODITIES
2004-12-23,,,,1042.0,,,NSE/CNXCOMMODITIES
2004-12-24,,,,1057.0,,,NSE/CNXCOMMODITIES
2004-12-27,,,,1061.68,,,NSE/CNXCOMMODITIES
2004-12-28,,,,1079.53,,,NSE/CNXCOMMODITIES
2004-12-29,,,,1078.13,,,NSE/CNXCOMMODITIES
2004-12-30,,,,1074.77,,,NSE/CNXCOMMODITIES
2004-12-31,,,,1081.31,,,NSE/CNXCOMMODITIES
2005-01-03,,,,1097.94,,,NSE/CNXCOMMODITIES
2005-01-04,,,,1101.82,,,NSE/CNXCOMMODITIES
2005-01-05,,,,1060.24,,,NSE/CNXCOMMODITIES
2005-01-06,,,,1044.01,,,NSE/CNXCOMMODITIES
2005-01-07,,,,1052.9,,,NSE/CNXCOMMODITIES
2005-01-10,,,,1041.07,,,NSE/CNXCOMMODITIES
2005-01-11,,,,1016.69,,,NSE/CNXCOMMODITIES
2005-01-12,,,,993.33,,,NSE/CNXCOMMODITIES
2005-01-13,,,,1015.68,,,NSE/CNXCOMMODITIES
2005-01-14,,,,997.26,,,NSE/CNXCOMMODITIES
2005-01-17,,,,995.54,,,NSE/CNXCOMMODITIES
2005-01-18,,,,995.63,,,NSE/CNXCOMMODITIES
2005-01-19,,,,990.78,,,NSE/CNXCOMMODITIES
2005-01-20,,,,983.12,,,NSE/CNXCOMMODITIES
2005-01-24,,,,981.15,,,NSE/CNXCOMMODITIES
2005-01-25,,,,994.98,,,NSE/CNXCOMMODITIES
2005-01-27,,,,1001.73,,,NSE/CNXCOMMODITIES
2005-01-28,,,,1026.4,,,NSE/CNXCOMMODITIES
2005-01-31,,,,1050.78,,,NSE/CNXCOMMODITIES
2005-02-01,,,,1062.53,,,NSE/CNXCOMMODITIES
2005-02-02,,,,1064.68,,,NSE/CNXCOMMODITIES
2005-02-03,,,,1086.12,,,NSE/CNXCOMMODITIES
2005-02-04,,,,1083.04,,,NSE/CNXCOMMODITIES
2005-02-07,,,,1074.1,,,NSE/CNXCOMMODITIES
2005-02-08,,,,1075.67,,,NSE/CNXCOMMODITIES
2005-02-09,,,,1083.27,,,NSE/CNXCOMMODITIES
2005-02-10,,,,1086.49,,,NSE/CNXCOMMODITIES
2005-02-11,,,,1092.59,,,NSE/CNXCOMMODITIES
2005-02-14,,,,1094.02,,,NSE/CNXCOMMODITIES
2005-02-15,,,,1088.81,,,NSE/CNXCOMMODITIES
2005-02-16,,,,1080.7,,,NSE/CNXCOMMODITIES
2005-02-17,,,,1076.48,,,NSE/CNXCOMMODITIES
2005-02-18,,,,1073.15,,,NSE/CNXCOMMODITIES
2005-02-21,,,,1064.87,,,NSE/CNXCOMMODITIES
2005-02-22,,,,1069.88,,,NSE/CNXCOMMODITIES
2005-02-23,,,,1071.02,,,NSE/CNXCOMMODITIES
2005-02-24,,,,1069.15,,,NSE/CNXCOMMODITIES
2005-02-25,,,,1071.12,,,NSE/CNXCOMMODITIES
2005-02-28,,,,1091.36,,,NSE/CNXCOMMODITIES
2005-03-01,,,,1072.84,,,NSE/CNXCOMMODITIES
2005-03-02,,,,1079.93,,,NSE/CNXCOMMODITIES
2005-03-03,,,,1096.8,,,NSE/CNXCOMMODITIES
2005-03-04,,,,1106.7,,,NSE/CNXCOMMODITIES
2005-03-07,,,,1114.61,,,NSE/CNXCOMMODITIES
2005-03-08,,,,1122.33,,,NSE/CNXCOMMODITIES
2005-03-09,,,,1110.4,,,NSE/CNXCOMMODITIES
2005-03-10,,,,1114.14,,,NSE/CNXCOMMODITIES
2005-03-11,,,,1111.7,,,NSE/CNXCOMMODITIES
2005-03-14,,,,1106.9,,,NSE/CNXCOMMODITIES
2005-03-15,,,,1101.61,,,NSE/CNXCOMMODITIES
2005-03-16,,,,1106.54,,,NSE/CNXCOMMODITIES
2005-03-17,,,,1086.6,,,NSE/CNXCOMMODITIES
2005-03-18,,,,1091.4,,,NSE/CNXCOMMODITIES
2005-03-21,,,,1081.42,,,NSE/CNXCOMMODITIES
2005-03-22,,,,1054.56,,,NSE/CNXCOMMODITIES
2005-03-23,,,,1053.41,,,NSE/CNXCOMMODITIES
2005-03-24,,,,1049.24,,,NSE/CNXCOMMODITIES
2005-03-28,,,,1056.73,,,NSE/CNXCOMMODITIES
2005-03-29,,,,1030.41,,,NSE/CNXCOMMODITIES
2005-03-30,,,,1034.2,,,NSE/CNXCOMMODITIES
2005-03-31,,,,1051.41,,,NSE/CNXCOMMODITIES
2005-04-01,,,,1075.96,,,NSE/CNXCOMMODITIES
2005-04-04,,,,1068.15,,,NSE/CNXCOMMODITIES
2005-04-05,,,,1059.66,,,NSE/CNXCOMMODITIES
2005-04-06,,,,1075.81,,,NSE/CNXCOMMODITIES
2005-04-07,,,,1068.99,,,NSE/CNXCOMMODITIES
2005-04-08,,,,1059.51,,,NSE/CNXCOMMODITIES
2005-04-11,,,,1050.9,,,NSE/CNXCOMMODITIES
2005-04-12,,,,1060.06,,,NSE/CNXCOMMODITIES
2005-04-13,,,,1056.32,,,NSE/CNXCOMMODITIES
2005-04-15,,,,1026.31,,,NSE/CNXCOMMODITIES
2005-04-18,,,,1008.12,,,NSE/CNXCOMMODITIES
2005-04-19,,,,1004.03,,,NSE/CNXCOMMODITIES
2005-04-20,,,,1019.29,,,NSE/CNXCOMMODITIES
2005-04-21,,,,1032.62,,,NSE/CNXCOMMODITIES
2005-04-22,,,,1031.91,,,NSE/CNXCOMMODITIES
2005-04-25,,,,1031.59,,,NSE/CNXCOMMODITIES
2005-04-26,,,,1027.75,,,NSE/CNXCOMMODITIES
2005-04-27,,,,1014.12,,,NSE/CNXCOMMODITIES
2005-04-28,,,,1007.76,,,NSE/CNXCOMMODITIES
2005-04-29,,,,986.24,,,NSE/CNXCOMMODITIES
2005-05-02,,,,995.79,,,NSE/CNXCOMMODITIES
2005-05-03,,,,995.48,,,NSE/CNXCOMMODITIES
2005-05-04,,,,1005.81,,,NSE/CNXCOMMODITIES
2005-05-05,,,,1011.88,,,NSE/CNXCOMMODITIES
2005-05-06,,,,1021.78,,,NSE/CNXCOMMODITIES
2005-05-09,,,,1029.58,,,NSE/CNXCOMMODITIES
2005-05-10,,,,1025.0,,,NSE/CNXCOMMODITIES
2005-05-11,,,,1018.9,,,NSE/CNXCOMMODITIES
2005-05-12,,,,1025.24,,,NSE/CNXCOMMODITIES
2005-05-13,,,,1022.1,,,NSE/CNXCOMMODITIES
2005-05-16,,,,1024.49,,,NSE/CNXCOMMODITIES
2005-05-17,,,,1007.77,,,NSE/CNXCOMMODITIES
2005-05-18,,,,1002.5,,,NSE/CNXCOMMODITIES
2005-05-19,,,,1003.71,,,NSE/CNXCOMMODITIES
2005-05-20,,,,1002.14,,,NSE/CNXCOMMODITIES
2005-05-23,,,,1009.4,,,NSE/CNXCOMMODITIES
2005-05-24,,,,1018.13,,,NSE/CNXCOMMODITIES
2005-05-25,,,,1023.15,,,NSE/CNXCOMMODITIES
2005-05-26,,,,1022.03,,,NSE/CNXCOMMODITIES
2005-05-27,,,,1030.8,,,NSE/CNXCOMMODITIES
2005-05-30,,,,1029.87,,,NSE/CNXCOMMODITIES
2005-05-31,,,,1036.14,,,NSE/CNXCOMMODITIES
2005-06-01,,,,1032.26,,,NSE/CNXCOMMODITIES
2005-06-02,,,,1019.28,,,NSE/CNXCOMMODITIES
2005-06-03,,,,1028.52,,,NSE/CNXCOMMODITIES
2005-06-04,,,,1034.01,,,NSE/CNXCOMMODITIES
2005-06-06,,,,1029.71,,,NSE/CNXCOMMODITIES
2005-06-07,,,,1027.71,,,NSE/CNXCOMMODITIES
2005-06-08,,,,1030.26,,,NSE/CNXCOMMODITIES
2005-06-09,,,,1031.7,,,NSE/CNXCOMMODITIES
2005-06-10,,,,1026.71,,,NSE/CNXCOMMODITIES
2005-06-13,,,,1023.87,,,NSE/CNXCOMMODITIES
2005-06-14,,,,1027.72,,,NSE/CNXCOMMODITIES
2005-06-15,,,,1034.67,,,NSE/CNXCOMMODITIES
2005-06-16,,,,1029.31,,,NSE/CNXCOMMODITIES
2005-06-17,,,,1026.69,,,NSE/CNXCOMMODITIES
2005-06-20,,,,1040.23,,,NSE/CNXCOMMODITIES
2005-06-21,,,,1049.65,,,NSE/CNXCOMMODITIES
2005-06-22,,,,1051.86,,,NSE/CNXCOMMODITIES
2005-06-23,,,,1052.49,,,NSE/CNXCOMMODITIES
2005-06-24,,,,1054.39,,,NSE/CNXCOMMODITIES
2005-06-27,,,,1051.68,,,NSE/CNXCOMMODITIES
2005-06-28,,,,1033.62,,,NSE/CNXCOMMODITIES
2005-06-29,,,,1039.47,,,NSE/CNXCOMMODITIES
2005-06-30,,,,1034.23,,,NSE/CNXCOMMODITIES
2005-07-01,,,,1037.7,,,NSE/CNXCOMMODITIES
2005-07-04,,,,1049.24,,,NSE/CNXCOMMODITIES
2005-07-05,,,,1039.64,,,NSE/CNXCOMMODITIES
2005-07-06,,,,1053.82,,,NSE/CNXCOMMODITIES
2005-07-07,,,,1033.86,,,NSE/CNXCOMMODITIES
2005-07-08,,,,1043.85,,,NSE/CNXCOMMODITIES
2005-07-11,,,,1054.25,,,NSE/CNXCOMMODITIES
2005-07-12,,,,1054.69,,,NSE/CNXCOMMODITIES
2005-07-13,,,,1049.83,,,NSE/CNXCOMMODITIES
2005-07-14,,,,1053.82,,,NSE/CNXCOMMODITIES
2005-07-15,,,,1064.7,,,NSE/CNXCOMMODITIES
2005-07-18,,,,1072.66,,,NSE/CNXCOMMODITIES
2005-07-19,,,,1075.5,,,NSE/CNXCOMMODITIES
2005-07-20,,,,1086.32,,,NSE/CNXCOMMODITIES
2005-07-21,,,,1082.46,,,NSE/CNXCOMMODITIES
2005-07-22,,,,1096.29,,,NSE/CNXCOMMODITIES
2005-07-25,,,,1109.67,,,NSE/CNXCOMMODITIES
2005-07-26,,,,1107.5,,,NSE/CNXCOMMODITIES
2005-07-27,,,,1107.47,,,NSE/CNXCOMMODITIES
2005-07-29,,,,1083.28,,,NSE/CNXCOMMODITIES
2005-08-01,,,,1099.87,,,NSE/CNXCOMMODITIES
2005-08-02,,,,1129.91,,,NSE/CNXCOMMODITIES
2005-08-03,,,,1124.36,,,NSE/CNXCOMMODITIES
2005-08-04,,,,1134.5,,,NSE/CNXCOMMODITIES
2005-08-05,,,,1143.82,,,NSE/CNXCOMMODITIES
2005-08-08,,,,1130.3,,,NSE/CNXCOMMODITIES
2005-08-09,,,,1128.25,,,NSE/CNXCOMMODITIES
2005-08-10,,,,1147.82,,,NSE/CNXCOMMODITIES
2005-08-11,,,,1148.18,,,NSE/CNXCOMMODITIES
2005-08-12,,,,1138.79,,,NSE/CNXCOMMODITIES
2005-08-16,,,,1148.61,,,NSE/CNXCOMMODITIES
2005-08-17,,,,1164.1,,,NSE/CNXCOMMODITIES
2005-08-18,,,,1157.06,,,NSE/CNXCOMMODITIES
2005-08-19,,,,1154.89,,,NSE/CNXCOMMODITIES
2005-08-22,,,,1148.58,,,NSE/CNXCOMMODITIES
2005-08-23,,,,1127.99,,,NSE/CNXCOMMODITIES
2005-08-24,,,,1122.51,,,NSE/CNXCOMMODITIES
2005-08-25,,,,1133.76,,,NSE/CNXCOMMODITIES
2005-08-26,,,,1141.79,,,NSE/CNXCOMMODITIES
2005-08-29,,,,1136.32,,,NSE/CNXCOMMODITIES
2005-08-30,,,,1148.89,,,NSE/CNXCOMMODITIES
2005-08-31,,,,1154.4,,,NSE/CNXCOMMODITIES
2005-09-01,,,,1166.91,,,NSE/CNXCOMMODITIES
2005-09-02,,,,1173.76,,,NSE/CNXCOMMODITIES
2005-09-05,,,,1176.92,,,NSE/CNXCOMMODITIES
2005-09-06,,,,1175.86,,,NSE/CNXCOMMODITIES
2005-09-08,,,,1184.56,,,NSE/CNXCOMMODITIES
2005-09-09,,,,1181.92,,,NSE/CNXCOMMODITIES
2005-09-12,,,,1194.65,,,NSE/CNXCOMMODITIES
