Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2003-09-12,,,,1454.32,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-15,,,,1414.25,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-16,,,,1441.44,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-17,,,,1429.84,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-18,,,,1386.82,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-19,,,,1397.25,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-22,,,,1386.86,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-23,,,,1405.1,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-24,,,,1434.08,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-25,,,,1428.89,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-26,,,,1461.78,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-29,,,,1481.31,,,NSE/CNX_100_EQUAL_WEIGHT
2003-09-30,,,,1497.25,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-01,,,,1502.59,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-03,,,,1530.53,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-06,,,,1565.5,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-07,,,,1568.71,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-08,,,,1578.86,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-09,,,,1597.85,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-10,,,,1608.68,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-13,,,,1634.89,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-14,,,,1604.68,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-15,,,,1619.23,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-16,,,,1637.87,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-17,,,,1643.58,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-20,,,,1618.15,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-21,,,,1578.45,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-22,,,,1562.12,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-23,,,,1547.62,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-24,,,,1580.64,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-25,,,,1604.61,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-27,,,,1576.03,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-28,,,,1568.14,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-29,,,,1578.7,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-30,,,,1600.58,,,NSE/CNX_100_EQUAL_WEIGHT
2003-10-31,,,,1640.41,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-03,,,,1671.51,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-04,,,,1688.89,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-05,,,,1697.06,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-06,,,,1711.61,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-07,,,,1696.47,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-10,,,,1706.53,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-11,,,,1731.34,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-12,,,,1752.15,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-13,,,,1725.81,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-14,,,,1691.98,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-15,,,,1711.16,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-17,,,,1734.79,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-18,,,,1729.12,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-19,,,,1703.13,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-20,,,,1676.02,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-21,,,,1685.99,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-24,,,,1700.24,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-25,,,,1729.03,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-27,,,,1754.09,,,NSE/CNX_100_EQUAL_WEIGHT
2003-11-28,,,,1772.79,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-01,,,,1819.56,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-02,,,,1829.56,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-03,,,,1857.71,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-04,,,,1874.89,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-05,,,,1849.54,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-08,,,,1867.44,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-09,,,,1907.68,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-10,,,,1904.72,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-11,,,,1911.62,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-12,,,,1921.59,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-15,,,,1950.7,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-16,,,,1945.23,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-17,,,,1953.37,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-18,,,,1982.79,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-19,,,,1999.32,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-22,,,,2022.18,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-23,,,,2018.38,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-24,,,,2044.99,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-26,,,,2088.36,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-29,,,,2132.47,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-30,,,,2108.85,,,NSE/CNX_100_EQUAL_WEIGHT
2003-12-31,,,,2112.17,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-01,,,,2154.27,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-02,,,,2188.26,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-05,,,,2188.31,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-06,,,,2155.11,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-07,,,,2135.08,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-08,,,,2204.44,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-09,,,,2222.46,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-12,,,,2196.21,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-13,,,,2210.62,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-14,,,,2231.4,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-15,,,,2199.54,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-16,,,,2135.27,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-19,,,,2160.51,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-20,,,,2125.47,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-21,,,,2015.58,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-22,,,,1962.0,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-23,,,,2048.2,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-27,,,,2119.04,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-28,,,,2077.94,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-29,,,,2064.87,,,NSE/CNX_100_EQUAL_WEIGHT
2004-01-30,,,,2014.67,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-03,,,,1940.42,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-04,,,,1990.05,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-05,,,,1982.82,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-06,,,,2004.72,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-09,,,,2053.0,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-10,,,,2049.58,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-11,,,,2063.64,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-12,,,,2066.24,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-13,,,,2087.79,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-16,,,,2098.0,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-17,,,,2104.91,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-18,,,,2101.12,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-19,,,,2046.52,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-20,,,,2034.98,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-23,,,,1994.18,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-24,,,,2008.62,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-25,,,,1978.93,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-26,,,,1962.4,,,NSE/CNX_100_EQUAL_WEIGHT
2004-02-27,,,,1984.98,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-01,,,,2023.16,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-03,,,,2035.64,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-04,,,,2018.36,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-05,,,,2041.76,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-08,,,,2070.1,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-09,,,,2054.82,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-10,,,,2038.37,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-11,,,,2001.45,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-12,,,,2001.34,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-15,,,,1946.23,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-16,,,,1921.4,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-17,,,,1928.57,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-18,,,,1901.06,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-19,,,,1911.0,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-22,,,,1855.76,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-23,,,,1850.56,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-24,,,,1856.7,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-25,,,,1875.23,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-26,,,,1927.38,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-29,,,,1956.0,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-30,,,,1958.98,,,NSE/CNX_100_EQUAL_WEIGHT
2004-03-31,,,,1984.68,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-01,,,,2034.19,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-02,,,,2059.34,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-05,,,,2078.75,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-06,,,,2063.16,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-07,,,,2064.66,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-08,,,,2076.84,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-12,,,,2076.39,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-13,,,,2113.53,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-15,,,,2120.95,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-16,,,,2139.53,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-17,,,,2148.41,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-19,,,,2123.08,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-20,,,,2118.47,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-21,,,,2152.09,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-22,,,,2180.56,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-23,,,,2189.74,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-27,,,,2089.87,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-28,,,,2087.22,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-29,,,,2093.31,,,NSE/CNX_100_EQUAL_WEIGHT
2004-04-30,,,,2074.79,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-03,,,,2032.0,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-04,,,,2078.46,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-05,,,,2088.05,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-06,,,,2120.39,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-07,,,,2097.38,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-10,,,,2060.91,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-11,,,,1969.35,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-12,,,,1979.25,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-13,,,,1977.46,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-14,,,,1808.5,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-17,,,,1598.65,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-18,,,,1731.36,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-19,,,,1813.95,,,NSE/CNX_100_EQUAL_WEIGHT
2004-05-20,,,,1813.13,,,NSE/CNX_100_EQUAL_WEIGHT
