Date,Open,High,Low,Close,SharesTraded,Turnover,index
2001-03-23,,,,2626.49,,,NSE/CNXFMCG
2001-03-26,,,,2599.55,,,NSE/CNXFMCG
2001-03-27,,,,2600.11,,,NSE/CNXFMCG
2001-03-28,,,,2688.85,,,NSE/CNXFMCG
2001-03-29,,,,2698.74,,,NSE/CNXFMCG
2001-03-30,,,,2653.73,,,NSE/CNXFMCG
2001-04-02,,,,2649.22,,,NSE/CNXFMCG
2001-04-03,,,,2659.4,,,NSE/CNXFMCG
2001-04-04,,,,2645.08,,,NSE/CNXFMCG
2001-04-06,,,,2641.71,,,NSE/CNXFMCG
2001-04-09,,,,2624.84,,,NSE/CNXFMCG
2001-04-10,,,,2632.08,,,NSE/CNXFMCG
2001-04-11,,,,2592.16,,,NSE/CNXFMCG
2001-04-12,,,,2558.15,,,NSE/CNXFMCG
2001-04-16,,,,2537.49,,,NSE/CNXFMCG
2001-04-17,,,,2566.62,,,NSE/CNXFMCG
2001-04-18,,,,2583.73,,,NSE/CNXFMCG
2001-04-19,,,,2629.3,,,NSE/CNXFMCG
2001-04-20,,,,2693.29,,,NSE/CNXFMCG
2001-04-23,,,,2698.24,,,NSE/CNXFMCG
2001-04-24,,,,2674.28,,,NSE/CNXFMCG
2001-04-25,,,,2666.06,,,NSE/CNXFMCG
2001-04-26,,,,2633.07,,,NSE/CNXFMCG
2001-04-27,,,,2623.44,,,NSE/CNXFMCG
2001-04-30,,,,2630.61,,,NSE/CNXFMCG
2001-05-02,,,,2635.04,,,NSE/CNXFMCG
2001-05-03,,,,2632.41,,,NSE/CNXFMCG
2001-05-04,,,,2624.32,,,NSE/CNXFMCG
2001-05-07,,,,2625.28,,,NSE/CNXFMCG
2001-05-08,,,,2644.12,,,NSE/CNXFMCG
2001-05-09,,,,2648.42,,,NSE/CNXFMCG
2001-05-10,,,,2613.19,,,NSE/CNXFMCG
2001-05-11,,,,2604.58,,,NSE/CNXFMCG
2001-05-14,,,,2593.84,,,NSE/CNXFMCG
2001-05-15,,,,2580.43,,,NSE/CNXFMCG
2001-05-16,,,,2594.43,,,NSE/CNXFMCG
2001-05-17,,,,2591.54,,,NSE/CNXFMCG
2001-05-18,,,,2570.25,,,NSE/CNXFMCG
2001-05-21,,,,2530.56,,,NSE/CNXFMCG
2001-05-22,,,,2527.07,,,NSE/CNXFMCG
2001-05-23,,,,2531.74,,,NSE/CNXFMCG
2001-05-24,,,,2529.35,,,NSE/CNXFMCG
2001-05-25,,,,2513.99,,,NSE/CNXFMCG
2001-05-28,,,,2514.99,,,NSE/CNXFMCG
2001-05-29,,,,2514.56,,,NSE/CNXFMCG
2001-05-30,,,,2526.67,,,NSE/CNXFMCG
2001-05-31,,,,2517.79,,,NSE/CNXFMCG
2001-06-01,,,,2467.3,,,NSE/CNXFMCG
2001-06-04,,,,2412.56,,,NSE/CNXFMCG
2001-06-05,,,,2374.46,,,NSE/CNXFMCG
2001-06-06,,,,2374.28,,,NSE/CNXFMCG
2001-06-07,,,,2373.41,,,NSE/CNXFMCG
2001-06-08,,,,2373.39,,,NSE/CNXFMCG
2001-06-11,,,,2413.6,,,NSE/CNXFMCG
2001-06-12,,,,2423.26,,,NSE/CNXFMCG
2001-06-13,,,,2431.02,,,NSE/CNXFMCG
2001-06-14,,,,2432.77,,,NSE/CNXFMCG
2001-06-15,,,,2437.72,,,NSE/CNXFMCG
2001-06-18,,,,2450.7,,,NSE/CNXFMCG
2001-06-19,,,,2510.92,,,NSE/CNXFMCG
2001-06-20,,,,2524.31,,,NSE/CNXFMCG
2001-06-21,,,,2524.51,,,NSE/CNXFMCG
2001-06-22,,,,2511.72,,,NSE/CNXFMCG
2001-06-25,,,,2467.42,,,NSE/CNXFMCG
2001-06-26,,,,2481.55,,,NSE/CNXFMCG
2001-06-27,,,,2456.25,,,NSE/CNXFMCG
2001-06-28,,,,2449.96,,,NSE/CNXFMCG
2001-06-29,2492.01,2492.01,2492.01,2492.01,,,NSE/CNXFMCG
2001-07-02,,,,2469.19,,,NSE/CNXFMCG
2001-07-03,,,,2482.3,,,NSE/CNXFMCG
2001-07-04,,,,2456.13,,,NSE/CNXFMCG
2001-07-05,,,,2443.96,,,NSE/CNXFMCG
2001-07-06,,,,2441.15,,,NSE/CNXFMCG
2001-07-09,,,,2449.19,,,NSE/CNXFMCG
2001-07-10,,,,2466.51,,,NSE/CNXFMCG
2001-07-11,,,,2484.22,,,NSE/CNXFMCG
2001-07-12,,,,2561.8,,,NSE/CNXFMCG
2001-07-13,,,,2629.1,,,NSE/CNXFMCG
2001-07-16,,,,2648.38,,,NSE/CNXFMCG
2001-07-17,,,,2647.85,,,NSE/CNXFMCG
2001-07-18,,,,2610.39,,,NSE/CNXFMCG
2001-07-19,,,,2568.13,,,NSE/CNXFMCG
2001-07-20,,,,2585.86,,,NSE/CNXFMCG
2001-07-23,,,,2584.66,,,NSE/CNXFMCG
2001-07-24,,,,2589.56,,,NSE/CNXFMCG
2001-07-25,,,,2610.48,,,NSE/CNXFMCG
2001-07-26,,,,2582.32,,,NSE/CNXFMCG
2001-07-27,,,,2563.37,,,NSE/CNXFMCG
2001-07-30,,,,2568.77,,,NSE/CNXFMCG
2001-07-31,,,,2628.07,,,NSE/CNXFMCG
2001-08-01,,,,2557.85,,,NSE/CNXFMCG
2001-08-02,,,,2524.25,,,NSE/CNXFMCG
2001-08-03,,,,2536.72,,,NSE/CNXFMCG
2001-08-06,,,,2543.8,,,NSE/CNXFMCG
2001-08-07,,,,2512.66,,,NSE/CNXFMCG
2001-08-08,,,,2516.84,,,NSE/CNXFMCG
2001-08-09,,,,2552.57,,,NSE/CNXFMCG
2001-08-10,,,,2514.93,,,NSE/CNXFMCG
2001-08-13,,,,2508.07,,,NSE/CNXFMCG
2001-08-14,,,,2549.01,,,NSE/CNXFMCG
2001-08-16,,,,2562.87,,,NSE/CNXFMCG
2001-08-17,,,,2538.03,,,NSE/CNXFMCG
2001-08-20,,,,2546.26,,,NSE/CNXFMCG
2001-08-21,,,,2568.99,,,NSE/CNXFMCG
2001-08-23,,,,2569.87,,,NSE/CNXFMCG
2001-08-24,,,,2539.08,,,NSE/CNXFMCG
2001-08-27,,,,2551.95,,,NSE/CNXFMCG
2001-08-28,,,,2537.24,,,NSE/CNXFMCG
2001-08-29,,,,2535.74,,,NSE/CNXFMCG
2001-08-30,,,,2525.17,,,NSE/CNXFMCG
2001-08-31,,,,2533.59,,,NSE/CNXFMCG
2001-09-03,,,,2531.93,,,NSE/CNXFMCG
2001-09-04,,,,2531.06,,,NSE/CNXFMCG
2001-09-05,,,,2533.86,,,NSE/CNXFMCG
2001-09-06,,,,2505.02,,,NSE/CNXFMCG
2001-09-07,,,,2489.22,,,NSE/CNXFMCG
2001-09-10,,,,2478.15,,,NSE/CNXFMCG
2001-09-11,,,,2445.33,,,NSE/CNXFMCG
2001-09-12,,,,2397.26,,,NSE/CNXFMCG
2001-09-13,,,,2379.87,,,NSE/CNXFMCG
2001-09-14,,,,2328.09,,,NSE/CNXFMCG
2001-09-17,,,,2214.63,,,NSE/CNXFMCG
2001-09-18,,,,2327.8,,,NSE/CNXFMCG
2001-09-19,,,,2370.57,,,NSE/CNXFMCG
2001-09-20,,,,2358.3,,,NSE/CNXFMCG
2001-09-21,,,,2215.84,,,NSE/CNXFMCG
2001-09-24,,,,2248.28,,,NSE/CNXFMCG
2001-09-25,,,,2207.61,,,NSE/CNXFMCG
2001-09-26,,,,2210.7,,,NSE/CNXFMCG
2001-09-27,,,,2268.84,,,NSE/CNXFMCG
2001-09-28,,,,2308.48,,,NSE/CNXFMCG
2001-10-01,,,,2341.82,,,NSE/CNXFMCG
2001-10-03,,,,2354.14,,,NSE/CNXFMCG
2001-10-04,,,,2349.49,,,NSE/CNXFMCG
2001-10-05,,,,2346.45,,,NSE/CNXFMCG
2001-10-08,,,,2305.09,,,NSE/CNXFMCG
2001-10-09,,,,2342.18,,,NSE/CNXFMCG
2001-10-10,,,,2492.69,,,NSE/CNXFMCG
2001-10-11,,,,2474.93,,,NSE/CNXFMCG
2001-10-12,,,,2449.99,,,NSE/CNXFMCG
2001-10-15,,,,2447.13,,,NSE/CNXFMCG
2001-10-16,,,,2466.88,,,NSE/CNXFMCG
2001-10-17,,,,2501.02,,,NSE/CNXFMCG
2001-10-18,,,,2451.11,,,NSE/CNXFMCG
2001-10-19,,,,2446.46,,,NSE/CNXFMCG
2001-10-22,,,,2402.96,,,NSE/CNXFMCG
2001-10-23,,,,2453.36,,,NSE/CNXFMCG
2001-10-24,,,,2428.53,,,NSE/CNXFMCG
2001-10-25,,,,2391.06,,,NSE/CNXFMCG
2001-10-29,,,,2385.56,,,NSE/CNXFMCG
2001-10-30,,,,2375.6,,,NSE/CNXFMCG
2001-10-31,,,,2420.68,,,NSE/CNXFMCG
2001-11-01,,,,2457.27,,,NSE/CNXFMCG
2001-11-02,,,,2437.8,,,NSE/CNXFMCG
2001-11-05,,,,2401.47,,,NSE/CNXFMCG
2001-11-06,,,,2435.14,,,NSE/CNXFMCG
2001-11-07,,,,2412.27,,,NSE/CNXFMCG
2001-11-08,,,,2435.32,,,NSE/CNXFMCG
2001-11-09,,,,2430.7,,,NSE/CNXFMCG
2001-11-12,,,,2446.89,,,NSE/CNXFMCG
2001-11-13,,,,2436.3,,,NSE/CNXFMCG
2001-11-14,,,,2450.86,,,NSE/CNXFMCG
2001-11-15,,,,2488.71,,,NSE/CNXFMCG
2001-11-19,,,,2519.01,,,NSE/CNXFMCG
2001-11-20,,,,2461.12,,,NSE/CNXFMCG
2001-11-21,,,,2481.63,,,NSE/CNXFMCG
2001-11-22,,,,2484.38,,,NSE/CNXFMCG
2001-11-23,,,,2479.13,,,NSE/CNXFMCG
2001-11-26,,,,2476.48,,,NSE/CNXFMCG
2001-11-27,,,,2457.53,,,NSE/CNXFMCG
2001-11-28,,,,2440.39,,,NSE/CNXFMCG
2001-11-29,,,,2426.1,,,NSE/CNXFMCG
2001-12-03,,,,2435.78,,,NSE/CNXFMCG
2001-12-04,,,,2493.52,,,NSE/CNXFMCG
2001-12-05,,,,2525.51,,,NSE/CNXFMCG
2001-12-06,,,,2519.43,,,NSE/CNXFMCG
2001-12-07,,,,2493.61,,,NSE/CNXFMCG
2001-12-10,,,,2508.9,,,NSE/CNXFMCG
2001-12-11,,,,2511.57,,,NSE/CNXFMCG
2001-12-12,,,,2490.45,,,NSE/CNXFMCG
2001-12-13,,,,2499.51,,,NSE/CNXFMCG
2001-12-14,,,,2489.63,,,NSE/CNXFMCG
2001-12-18,,,,2485.68,,,NSE/CNXFMCG
2001-12-19,,,,2469.82,,,NSE/CNXFMCG
2001-12-20,,,,2473.74,,,NSE/CNXFMCG
2001-12-21,,,,2475.4,,,NSE/CNXFMCG
2001-12-24,,,,2455.89,,,NSE/CNXFMCG
2001-12-26,,,,2446.21,,,NSE/CNXFMCG
2001-12-27,,,,2460.83,,,NSE/CNXFMCG
2001-12-28,,,,2461.54,,,NSE/CNXFMCG
2001-12-31,2500.65,2500.65,2500.65,2500.65,,,NSE/CNXFMCG
2002-01-01,,,,2502.69,,,NSE/CNXFMCG
2002-01-02,,,,2532.53,,,NSE/CNXFMCG
2002-01-03,,,,2535.66,,,NSE/CNXFMCG
2002-01-04,,,,2538.42,,,NSE/CNXFMCG
2002-01-07,,,,2501.41,,,NSE/CNXFMCG
2002-01-08,,,,2527.69,,,NSE/CNXFMCG
2002-01-09,,,,2496.21,,,NSE/CNXFMCG
2002-01-10,,,,2503.72,,,NSE/CNXFMCG
2002-01-11,,,,2515.69,,,NSE/CNXFMCG
2002-01-14,,,,2515.0,,,NSE/CNXFMCG
2002-01-15,,,,2474.6,,,NSE/CNXFMCG
2002-01-16,,,,2460.25,,,NSE/CNXFMCG
2002-01-17,,,,2485.23,,,NSE/CNXFMCG
2002-01-18,,,,2483.25,,,NSE/CNXFMCG
2002-01-21,,,,2489.83,,,NSE/CNXFMCG
2002-01-22,,,,2484.83,,,NSE/CNXFMCG
2002-01-23,,,,2514.61,,,NSE/CNXFMCG
2002-01-24,,,,2532.44,,,NSE/CNXFMCG
2002-01-25,,,,2516.2,,,NSE/CNXFMCG
2002-01-28,,,,2503.2,,,NSE/CNXFMCG
2002-01-29,,,,2516.67,,,NSE/CNXFMCG
2002-01-30,,,,2501.52,,,NSE/CNXFMCG
2002-01-31,,,,2500.14,,,NSE/CNXFMCG
2002-02-01,,,,2496.83,,,NSE/CNXFMCG
2002-02-04,,,,2497.41,,,NSE/CNXFMCG
2002-02-05,,,,2493.29,,,NSE/CNXFMCG
2002-02-06,,,,2522.97,,,NSE/CNXFMCG
2002-02-07,,,,2528.41,,,NSE/CNXFMCG
2002-02-08,,,,2587.3,,,NSE/CNXFMCG
2002-02-11,,,,2642.64,,,NSE/CNXFMCG
2002-02-12,,,,2595.68,,,NSE/CNXFMCG
2002-02-13,,,,2595.73,,,NSE/CNXFMCG
2002-02-14,,,,2593.84,,,NSE/CNXFMCG
2002-02-15,,,,2632.94,,,NSE/CNXFMCG
2002-02-18,,,,2696.3,,,NSE/CNXFMCG
2002-02-19,,,,2679.94,,,NSE/CNXFMCG
2002-02-20,,,,2660.38,,,NSE/CNXFMCG
2002-02-21,,,,2673.91,,,NSE/CNXFMCG
2002-02-22,,,,2678.82,,,NSE/CNXFMCG
2002-02-25,,,,2652.8,,,NSE/CNXFMCG
2002-02-26,,,,2675.21,,,NSE/CNXFMCG
2002-02-27,,,,2703.67,,,NSE/CNXFMCG
2002-02-28,,,,2718.08,,,NSE/CNXFMCG
2002-03-01,,,,2781.11,,,NSE/CNXFMCG
2002-03-04,,,,2733.93,,,NSE/CNXFMCG
2002-03-05,,,,2706.3,,,NSE/CNXFMCG
2002-03-06,,,,2692.72,,,NSE/CNXFMCG
2002-03-07,,,,2734.35,,,NSE/CNXFMCG
2002-03-08,,,,2691.2,,,NSE/CNXFMCG
2002-03-11,,,,2644.15,,,NSE/CNXFMCG
2002-03-12,,,,2594.47,,,NSE/CNXFMCG
2002-03-13,,,,2641.56,,,NSE/CNXFMCG
2002-03-14,,,,2639.79,,,NSE/CNXFMCG
2002-03-15,2628.96,2628.96,2628.96,2628.96,,,NSE/CNXFMCG
2002-03-18,,,,2635.13,,,NSE/CNXFMCG
2002-03-19,,,,2598.02,,,NSE/CNXFMCG
2002-03-20,,,,2622.28,,,NSE/CNXFMCG
2002-03-21,,,,2592.86,,,NSE/CNXFMCG
2002-03-22,,,,2579.24,,,NSE/CNXFMCG
2002-03-26,,,,2563.8,,,NSE/CNXFMCG
2002-03-27,,,,2540.66,,,NSE/CNXFMCG
2002-03-28,,,,2530.29,,,NSE/CNXFMCG
2002-04-01,,,,2556.2,,,NSE/CNXFMCG
2002-04-02,,,,2523.91,,,NSE/CNXFMCG
2002-04-03,,,,2495.23,,,NSE/CNXFMCG
2002-04-04,,,,2549.88,,,NSE/CNXFMCG
2002-04-05,,,,2545.32,,,NSE/CNXFMCG
2002-04-08,,,,2512.8,,,NSE/CNXFMCG
2002-04-09,,,,2491.42,,,NSE/CNXFMCG
2002-04-10,,,,2488.05,,,NSE/CNXFMCG
2002-04-11,,,,2487.84,,,NSE/CNXFMCG
2002-04-12,,,,2509.39,,,NSE/CNXFMCG
2002-04-15,,,,2503.35,,,NSE/CNXFMCG
2002-04-16,,,,2416.48,,,NSE/CNXFMCG
2002-04-17,,,,2394.56,,,NSE/CNXFMCG
2002-04-18,,,,2379.44,,,NSE/CNXFMCG
2002-04-19,,,,2358.15,,,NSE/CNXFMCG
2002-04-22,,,,2393.33,,,NSE/CNXFMCG
2002-04-23,,,,2400.69,,,NSE/CNXFMCG
2002-04-24,,,,2394.64,,,NSE/CNXFMCG
2002-04-25,,,,2366.87,,,NSE/CNXFMCG
2002-04-26,,,,2362.68,,,NSE/CNXFMCG
2002-04-29,,,,2323.8,,,NSE/CNXFMCG
2002-04-30,,,,2335.27,,,NSE/CNXFMCG
2002-05-02,,,,2344.97,,,NSE/CNXFMCG
2002-05-03,,,,2345.04,,,NSE/CNXFMCG
2002-05-06,,,,2349.64,,,NSE/CNXFMCG
2002-05-07,,,,2392.59,,,NSE/CNXFMCG
2002-05-08,,,,2406.13,,,NSE/CNXFMCG
2002-05-09,,,,2424.24,,,NSE/CNXFMCG
2002-05-10,,,,2400.92,,,NSE/CNXFMCG
2002-05-13,,,,2399.03,,,NSE/CNXFMCG
2002-05-14,,,,2373.64,,,NSE/CNXFMCG
2002-05-15,,,,2369.56,,,NSE/CNXFMCG
2002-05-16,,,,2345.56,,,NSE/CNXFMCG
2002-05-17,,,,2339.02,,,NSE/CNXFMCG
2002-05-20,,,,2309.52,,,NSE/CNXFMCG
2002-05-21,2278.11,2278.11,2278.11,2278.11,,,NSE/CNXFMCG
2002-05-22,,,,2273.19,,,NSE/CNXFMCG
2002-05-23,,,,2202.96,,,NSE/CNXFMCG
2002-05-24,,,,2301.9,,,NSE/CNXFMCG
2002-05-27,,,,2311.69,,,NSE/CNXFMCG
2002-05-28,,,,2280.8,,,NSE/CNXFMCG
2002-05-29,,,,2240.67,,,NSE/CNXFMCG
2002-05-30,,,,2214.7,,,NSE/CNXFMCG
2002-05-31,,,,2196.02,,,NSE/CNXFMCG
2002-06-03,,,,2228.22,,,NSE/CNXFMCG
2002-06-04,,,,2284.81,,,NSE/CNXFMCG
2002-06-05,,,,2318.03,,,NSE/CNXFMCG
2002-06-06,,,,2322.6,,,NSE/CNXFMCG
2002-06-07,,,,2299.21,,,NSE/CNXFMCG
2002-06-10,,,,2284.84,,,NSE/CNXFMCG
2002-06-11,,,,2324.69,,,NSE/CNXFMCG
2002-06-12,,,,2324.53,,,NSE/CNXFMCG
2002-06-13,,,,2273.06,,,NSE/CNXFMCG
2002-06-14,,,,2282.05,,,NSE/CNXFMCG
2002-06-17,,,,2289.28,,,NSE/CNXFMCG
2002-06-18,,,,2274.2,,,NSE/CNXFMCG
2002-06-19,,,,2243.22,,,NSE/CNXFMCG
2002-06-20,,,,2262.54,,,NSE/CNXFMCG
2002-06-21,,,,2268.32,,,NSE/CNXFMCG
2002-06-24,,,,2255.4,,,NSE/CNXFMCG
2002-06-25,,,,2262.03,,,NSE/CNXFMCG
2002-06-26,,,,2271.99,,,NSE/CNXFMCG
2002-06-27,,,,2263.42,,,NSE/CNXFMCG
2002-06-28,,,,2286.71,,,NSE/CNXFMCG
2002-07-01,,,,2314.47,,,NSE/CNXFMCG
2002-07-02,,,,2311.65,,,NSE/CNXFMCG
2002-07-03,,,,2311.87,,,NSE/CNXFMCG
2002-07-04,,,,2326.34,,,NSE/CNXFMCG
2002-07-05,,,,2345.23,,,NSE/CNXFMCG
2002-07-08,,,,2343.73,,,NSE/CNXFMCG
2002-07-09,,,,2348.56,,,NSE/CNXFMCG
2002-07-10,,,,2324.59,,,NSE/CNXFMCG
2002-07-11,,,,2336.84,,,NSE/CNXFMCG
2002-07-12,,,,2337.27,,,NSE/CNXFMCG
2002-07-15,,,,2322.52,,,NSE/CNXFMCG
2002-07-16,,,,2292.33,,,NSE/CNXFMCG
2002-07-17,,,,2275.11,,,NSE/CNXFMCG
2002-07-18,,,,2277.9,,,NSE/CNXFMCG
2002-07-19,,,,2266.95,,,NSE/CNXFMCG
2002-07-22,,,,2235.75,,,NSE/CNXFMCG
2002-07-23,,,,2228.52,,,NSE/CNXFMCG
2002-07-24,,,,2197.12,,,NSE/CNXFMCG
2002-07-25,,,,2191.39,,,NSE/CNXFMCG
2002-07-26,,,,2147.97,,,NSE/CNXFMCG
2002-07-29,,,,2143.32,,,NSE/CNXFMCG
2002-07-30,,,,2128.01,,,NSE/CNXFMCG
2002-07-31,,,,2105.87,,,NSE/CNXFMCG
2002-08-01,,,,2097.14,,,NSE/CNXFMCG
2002-08-02,,,,2139.09,,,NSE/CNXFMCG
2002-08-05,,,,2167.65,,,NSE/CNXFMCG
2002-08-06,,,,2160.77,,,NSE/CNXFMCG
2002-08-07,,,,2139.07,,,NSE/CNXFMCG
2002-08-08,,,,2105.73,,,NSE/CNXFMCG
2002-08-09,,,,2110.4,,,NSE/CNXFMCG
2002-08-12,,,,2112.19,,,NSE/CNXFMCG
2002-08-13,,,,2158.66,,,NSE/CNXFMCG
2002-08-14,,,,2174.28,,,NSE/CNXFMCG
2002-08-16,,,,2229.43,,,NSE/CNXFMCG
2002-08-19,,,,2206.76,,,NSE/CNXFMCG
2002-08-20,,,,2209.61,,,NSE/CNXFMCG
2002-08-21,,,,2200.46,,,NSE/CNXFMCG
2002-08-22,,,,2186.25,,,NSE/CNXFMCG
2002-08-23,,,,2211.75,,,NSE/CNXFMCG
2002-08-26,,,,2212.41,,,NSE/CNXFMCG
2002-08-27,,,,2215.63,,,NSE/CNXFMCG
2002-08-28,,,,2207.7,,,NSE/CNXFMCG
2002-08-29,2216.37,2216.37,2215.53,2215.53,,,NSE/CNXFMCG
2002-08-30,,,,2267.21,,,NSE/CNXFMCG
2002-09-02,,,,2277.52,,,NSE/CNXFMCG
2002-09-03,,,,2261.51,,,NSE/CNXFMCG
2002-09-04,,,,2264.01,,,NSE/CNXFMCG
2002-09-05,,,,2267.9,,,NSE/CNXFMCG
2002-09-06,,,,2199.89,,,NSE/CNXFMCG
2002-09-09,,,,2196.83,,,NSE/CNXFMCG
2002-09-11,,,,2236.15,,,NSE/CNXFMCG
2002-09-12,,,,2232.89,,,NSE/CNXFMCG
2002-09-13,,,,2212.36,,,NSE/CNXFMCG
2002-09-16,,,,2199.34,,,NSE/CNXFMCG
2002-09-17,,,,2202.96,,,NSE/CNXFMCG
2002-09-18,,,,2196.44,,,NSE/CNXFMCG
2002-09-19,,,,2177.09,,,NSE/CNXFMCG
2002-09-20,,,,2154.79,,,NSE/CNXFMCG
2002-09-23,,,,2151.31,,,NSE/CNXFMCG
2002-09-24,,,,2163.02,,,NSE/CNXFMCG
2002-09-25,,,,2157.79,,,NSE/CNXFMCG
2002-09-26,,,,2147.31,,,NSE/CNXFMCG
2002-09-27,,,,2157.51,,,NSE/CNXFMCG
2002-09-30,,,,2131.27,,,NSE/CNXFMCG
2002-10-01,,,,2102.41,,,NSE/CNXFMCG
2002-10-03,,,,2087.88,,,NSE/CNXFMCG
2002-10-04,,,,2099.58,,,NSE/CNXFMCG
2002-10-07,,,,2105.2,,,NSE/CNXFMCG
2002-10-08,,,,2115.85,,,NSE/CNXFMCG
2002-10-09,,,,2111.97,,,NSE/CNXFMCG
2002-10-10,,,,2111.58,,,NSE/CNXFMCG
2002-10-11,,,,2113.97,,,NSE/CNXFMCG
2002-10-14,,,,2125.75,,,NSE/CNXFMCG
2002-10-16,,,,2145.44,,,NSE/CNXFMCG
2002-10-17,,,,2150.82,,,NSE/CNXFMCG
2002-10-18,,,,2154.79,,,NSE/CNXFMCG
2002-10-21,,,,2144.63,,,NSE/CNXFMCG
2002-10-22,,,,2141.16,,,NSE/CNXFMCG
2002-10-23,,,,2114.78,,,NSE/CNXFMCG
2002-10-24,,,,2084.74,,,NSE/CNXFMCG
2002-10-25,,,,2037.62,,,NSE/CNXFMCG
2002-10-28,,,,1980.92,,,NSE/CNXFMCG
2002-10-29,,,,2004.11,,,NSE/CNXFMCG
2002-10-30,,,,2032.49,,,NSE/CNXFMCG
2002-10-31,,,,2009.11,,,NSE/CNXFMCG
2002-11-01,,,,2005.23,,,NSE/CNXFMCG
2002-11-04,,,,2022.87,,,NSE/CNXFMCG
2002-11-05,,,,2015.54,,,NSE/CNXFMCG
2002-11-07,,,,2015.48,,,NSE/CNXFMCG
2002-11-08,,,,1997.5,,,NSE/CNXFMCG
2002-11-11,,,,2004.4,,,NSE/CNXFMCG
2002-11-12,,,,2005.35,,,NSE/CNXFMCG
2002-11-13,,,,1996.5,,,NSE/CNXFMCG
2002-11-14,,,,1985.31,,,NSE/CNXFMCG
2002-11-15,,,,1998.45,,,NSE/CNXFMCG
2002-11-18,,,,2042.84,,,NSE/CNXFMCG
2002-11-20,,,,2034.7,,,NSE/CNXFMCG
2002-11-21,,,,2039.05,,,NSE/CNXFMCG
2002-11-22,,,,2044.25,,,NSE/CNXFMCG
2002-11-25,,,,2054.31,,,NSE/CNXFMCG
2002-11-26,,,,2077.42,,,NSE/CNXFMCG
2002-11-27,,,,2072.36,,,NSE/CNXFMCG
2002-11-28,,,,2116.95,,,NSE/CNXFMCG
2002-11-29,,,,2106.98,,,NSE/CNXFMCG
