Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2006-06-12,,,,987.09,,,NSE/CNX_CONSUMPTION
2006-06-13,,,,942.21,,,NSE/CNX_CONSUMPTION
2006-06-14,,,,938.25,,,NSE/CNX_CONSUMPTION
2006-06-15,,,,997.33,,,NSE/CNX_CONSUMPTION
2006-06-16,,,,1037.76,,,NSE/CNX_CONSUMPTION
2006-06-19,,,,1055.75,,,NSE/CNX_CONSUMPTION
2006-06-20,,,,1039.89,,,NSE/CNX_CONSUMPTION
2006-06-21,,,,1061.62,,,NSE/CNX_CONSUMPTION
2006-06-22,,,,1077.1,,,NSE/CNX_CONSUMPTION
2006-06-23,,,,1082.74,,,NSE/CNX_CONSUMPTION
2006-06-25,,,,1082.9,,,NSE/CNX_CONSUMPTION
2006-06-26,,,,1044.76,,,NSE/CNX_CONSUMPTION
2006-06-27,,,,1057.55,,,NSE/CNX_CONSUMPTION
2006-06-28,,,,1063.05,,,NSE/CNX_CONSUMPTION
2006-06-29,,,,1061.32,,,NSE/CNX_CONSUMPTION
2006-06-30,,,,1106.25,,,NSE/CNX_CONSUMPTION
2006-07-03,,,,1111.03,,,NSE/CNX_CONSUMPTION
2006-07-04,,,,1098.99,,,NSE/CNX_CONSUMPTION
2006-07-05,,,,1124.38,,,NSE/CNX_CONSUMPTION
2006-07-06,,,,1116.5,,,NSE/CNX_CONSUMPTION
2006-07-07,,,,1094.18,,,NSE/CNX_CONSUMPTION
2006-07-10,,,,1113.19,,,NSE/CNX_CONSUMPTION
2006-07-11,,,,1105.6,,,NSE/CNX_CONSUMPTION
2006-07-12,,,,1121.93,,,NSE/CNX_CONSUMPTION
2006-07-13,,,,1117.22,,,NSE/CNX_CONSUMPTION
2006-07-14,,,,1102.68,,,NSE/CNX_CONSUMPTION
2006-07-17,,,,1062.61,,,NSE/CNX_CONSUMPTION
2006-07-18,,,,1059.69,,,NSE/CNX_CONSUMPTION
2006-07-19,,,,1030.3,,,NSE/CNX_CONSUMPTION
2006-07-20,,,,1066.05,,,NSE/CNX_CONSUMPTION
2006-07-21,,,,1038.1,,,NSE/CNX_CONSUMPTION
2006-07-24,,,,1043.11,,,NSE/CNX_CONSUMPTION
2006-07-25,,,,1060.5,,,NSE/CNX_CONSUMPTION
2006-07-26,,,,1085.65,,,NSE/CNX_CONSUMPTION
2006-07-27,,,,1096.01,,,NSE/CNX_CONSUMPTION
2006-07-28,,,,1085.66,,,NSE/CNX_CONSUMPTION
2006-07-31,,,,1088.34,,,NSE/CNX_CONSUMPTION
2006-08-01,,,,1086.26,,,NSE/CNX_CONSUMPTION
2006-08-02,,,,1098.88,,,NSE/CNX_CONSUMPTION
2006-08-03,,,,1100.1,,,NSE/CNX_CONSUMPTION
2006-08-04,,,,1095.35,,,NSE/CNX_CONSUMPTION
2006-08-07,,,,1090.34,,,NSE/CNX_CONSUMPTION
2006-08-08,,,,1110.14,,,NSE/CNX_CONSUMPTION
2006-08-09,,,,1125.87,,,NSE/CNX_CONSUMPTION
2006-08-10,,,,1127.12,,,NSE/CNX_CONSUMPTION
2006-08-11,,,,1128.07,,,NSE/CNX_CONSUMPTION
2006-08-14,,,,1144.12,,,NSE/CNX_CONSUMPTION
2006-08-16,,,,1155.64,,,NSE/CNX_CONSUMPTION
2006-08-17,,,,1161.68,,,NSE/CNX_CONSUMPTION
2006-08-18,,,,1167.43,,,NSE/CNX_CONSUMPTION
2006-08-21,,,,1171.0,,,NSE/CNX_CONSUMPTION
2006-08-22,,,,1169.55,,,NSE/CNX_CONSUMPTION
2006-08-23,,,,1154.91,,,NSE/CNX_CONSUMPTION
2006-08-24,,,,1166.34,,,NSE/CNX_CONSUMPTION
2006-08-25,,,,1176.35,,,NSE/CNX_CONSUMPTION
2006-08-28,,,,1176.55,,,NSE/CNX_CONSUMPTION
2006-08-29,,,,1183.66,,,NSE/CNX_CONSUMPTION
2006-08-30,,,,1183.6,,,NSE/CNX_CONSUMPTION
2006-08-31,,,,1177.55,,,NSE/CNX_CONSUMPTION
2006-09-01,,,,1191.9,,,NSE/CNX_CONSUMPTION
2006-09-04,,,,1206.68,,,NSE/CNX_CONSUMPTION
2006-09-05,,,,1204.31,,,NSE/CNX_CONSUMPTION
2006-09-06,,,,1207.52,,,NSE/CNX_CONSUMPTION
2006-09-07,,,,1203.37,,,NSE/CNX_CONSUMPTION
2006-09-08,,,,1217.02,,,NSE/CNX_CONSUMPTION
2006-09-11,,,,1180.68,,,NSE/CNX_CONSUMPTION
2006-09-12,,,,1191.92,,,NSE/CNX_CONSUMPTION
2006-09-13,,,,1217.25,,,NSE/CNX_CONSUMPTION
2006-09-14,,,,1219.18,,,NSE/CNX_CONSUMPTION
2006-09-15,,,,1219.86,,,NSE/CNX_CONSUMPTION
2006-09-18,,,,1231.78,,,NSE/CNX_CONSUMPTION
2006-09-19,,,,1215.11,,,NSE/CNX_CONSUMPTION
2006-09-20,,,,1236.2,,,NSE/CNX_CONSUMPTION
2006-09-21,,,,1250.42,,,NSE/CNX_CONSUMPTION
2006-09-22,,,,1249.63,,,NSE/CNX_CONSUMPTION
2006-09-25,,,,1240.45,,,NSE/CNX_CONSUMPTION
2006-09-26,,,,1252.3,,,NSE/CNX_CONSUMPTION
2006-09-27,,,,1255.02,,,NSE/CNX_CONSUMPTION
2006-09-28,,,,1246.3,,,NSE/CNX_CONSUMPTION
2006-09-29,,,,1261.55,,,NSE/CNX_CONSUMPTION
2006-10-03,,,,1256.44,,,NSE/CNX_CONSUMPTION
2006-10-04,,,,1243.26,,,NSE/CNX_CONSUMPTION
2006-10-05,,,,1253.69,,,NSE/CNX_CONSUMPTION
2006-10-06,,,,1254.42,,,NSE/CNX_CONSUMPTION
2006-10-09,,,,1252.33,,,NSE/CNX_CONSUMPTION
2006-10-10,,,,1250.52,,,NSE/CNX_CONSUMPTION
2006-10-11,,,,1239.59,,,NSE/CNX_CONSUMPTION
2006-10-12,,,,1253.56,,,NSE/CNX_CONSUMPTION
2006-10-13,,,,1266.13,,,NSE/CNX_CONSUMPTION
2006-10-16,,,,1276.55,,,NSE/CNX_CONSUMPTION
2006-10-17,,,,1270.64,,,NSE/CNX_CONSUMPTION
2006-10-18,,,,1271.44,,,NSE/CNX_CONSUMPTION
2006-10-19,,,,1257.05,,,NSE/CNX_CONSUMPTION
2006-10-20,,,,1257.85,,,NSE/CNX_CONSUMPTION
2006-10-21,,,,1260.99,,,NSE/CNX_CONSUMPTION
2006-10-23,,,,1255.48,,,NSE/CNX_CONSUMPTION
2006-10-26,,,,1249.66,,,NSE/CNX_CONSUMPTION
2006-10-27,,,,1273.92,,,NSE/CNX_CONSUMPTION
2006-10-30,,,,1284.43,,,NSE/CNX_CONSUMPTION
2006-10-31,,,,1278.95,,,NSE/CNX_CONSUMPTION
2006-11-01,,,,1291.22,,,NSE/CNX_CONSUMPTION
2006-11-02,,,,1295.97,,,NSE/CNX_CONSUMPTION
2006-11-03,,,,1296.48,,,NSE/CNX_CONSUMPTION
2006-11-06,,,,1306.26,,,NSE/CNX_CONSUMPTION
2006-11-07,,,,1303.47,,,NSE/CNX_CONSUMPTION
2006-11-08,,,,1289.18,,,NSE/CNX_CONSUMPTION
2006-11-09,,,,1298.49,,,NSE/CNX_CONSUMPTION
2006-11-10,,,,1303.98,,,NSE/CNX_CONSUMPTION
2006-11-13,,,,1317.05,,,NSE/CNX_CONSUMPTION
2006-11-14,,,,1310.7,,,NSE/CNX_CONSUMPTION
2006-11-15,,,,1315.29,,,NSE/CNX_CONSUMPTION
2006-11-16,,,,1306.58,,,NSE/CNX_CONSUMPTION
2006-11-17,,,,1294.49,,,NSE/CNX_CONSUMPTION
2006-11-20,,,,1300.24,,,NSE/CNX_CONSUMPTION
2006-11-21,,,,1323.34,,,NSE/CNX_CONSUMPTION
2006-11-22,,,,1336.24,,,NSE/CNX_CONSUMPTION
2006-11-23,,,,1332.59,,,NSE/CNX_CONSUMPTION
2006-11-24,,,,1334.9,,,NSE/CNX_CONSUMPTION
2006-11-27,,,,1340.75,,,NSE/CNX_CONSUMPTION
2006-11-28,,,,1327.88,,,NSE/CNX_CONSUMPTION
2006-11-29,,,,1333.56,,,NSE/CNX_CONSUMPTION
2006-11-30,,,,1336.48,,,NSE/CNX_CONSUMPTION
2006-12-01,,,,1361.44,,,NSE/CNX_CONSUMPTION
2006-12-04,,,,1366.08,,,NSE/CNX_CONSUMPTION
2006-12-05,,,,1368.95,,,NSE/CNX_CONSUMPTION
2006-12-06,,,,1363.66,,,NSE/CNX_CONSUMPTION
2006-12-07,,,,1358.55,,,NSE/CNX_CONSUMPTION
2006-12-08,,,,1340.82,,,NSE/CNX_CONSUMPTION
2006-12-11,,,,1297.64,,,NSE/CNX_CONSUMPTION
2006-12-12,,,,1252.69,,,NSE/CNX_CONSUMPTION
2006-12-13,,,,1273.73,,,NSE/CNX_CONSUMPTION
2006-12-14,,,,1303.45,,,NSE/CNX_CONSUMPTION
2006-12-15,,,,1316.88,,,NSE/CNX_CONSUMPTION
2006-12-18,,,,1322.13,,,NSE/CNX_CONSUMPTION
2006-12-19,,,,1295.61,,,NSE/CNX_CONSUMPTION
2006-12-20,,,,1287.99,,,NSE/CNX_CONSUMPTION
2006-12-21,,,,1302.33,,,NSE/CNX_CONSUMPTION
2006-12-22,,,,1314.44,,,NSE/CNX_CONSUMPTION
2006-12-26,,,,1331.42,,,NSE/CNX_CONSUMPTION
2006-12-27,,,,1338.71,,,NSE/CNX_CONSUMPTION
2006-12-28,,,,1338.82,,,NSE/CNX_CONSUMPTION
2006-12-29,,,,1338.78,,,NSE/CNX_CONSUMPTION
2007-01-02,,,,1355.87,,,NSE/CNX_CONSUMPTION
2007-01-03,,,,1359.13,,,NSE/CNX_CONSUMPTION
2007-01-04,,,,1348.62,,,NSE/CNX_CONSUMPTION
2007-01-05,,,,1334.51,,,NSE/CNX_CONSUMPTION
2007-01-08,,,,1312.97,,,NSE/CNX_CONSUMPTION
2007-01-09,,,,1303.54,,,NSE/CNX_CONSUMPTION
2007-01-10,,,,1288.96,,,NSE/CNX_CONSUMPTION
2007-01-11,,,,1326.17,,,NSE/CNX_CONSUMPTION
2007-01-12,,,,1348.13,,,NSE/CNX_CONSUMPTION
2007-01-15,,,,1354.58,,,NSE/CNX_CONSUMPTION
2007-01-16,,,,1356.84,,,NSE/CNX_CONSUMPTION
2007-01-17,,,,1359.86,,,NSE/CNX_CONSUMPTION
2007-01-18,,,,1371.94,,,NSE/CNX_CONSUMPTION
2007-01-19,,,,1372.51,,,NSE/CNX_CONSUMPTION
2007-01-22,,,,1380.53,,,NSE/CNX_CONSUMPTION
2007-01-23,,,,1373.24,,,NSE/CNX_CONSUMPTION
2007-01-24,,,,1368.51,,,NSE/CNX_CONSUMPTION
2007-01-25,,,,1381.16,,,NSE/CNX_CONSUMPTION
2007-01-29,,,,1378.11,,,NSE/CNX_CONSUMPTION
2007-01-31,,,,1368.07,,,NSE/CNX_CONSUMPTION
2007-02-01,,,,1383.78,,,NSE/CNX_CONSUMPTION
2007-02-02,,,,1409.02,,,NSE/CNX_CONSUMPTION
2007-02-05,,,,1422.84,,,NSE/CNX_CONSUMPTION
2007-02-06,,,,1409.24,,,NSE/CNX_CONSUMPTION
2007-02-07,,,,1420.39,,,NSE/CNX_CONSUMPTION
2007-02-08,,,,1417.27,,,NSE/CNX_CONSUMPTION
2007-02-09,,,,1401.14,,,NSE/CNX_CONSUMPTION
2007-02-12,,,,1358.56,,,NSE/CNX_CONSUMPTION
2007-02-13,,,,1347.39,,,NSE/CNX_CONSUMPTION
2007-02-14,,,,1355.02,,,NSE/CNX_CONSUMPTION
2007-02-15,,,,1391.58,,,NSE/CNX_CONSUMPTION
2007-02-19,,,,1389.06,,,NSE/CNX_CONSUMPTION
2007-02-20,,,,1368.64,,,NSE/CNX_CONSUMPTION
2007-02-21,,,,1369.78,,,NSE/CNX_CONSUMPTION
2007-02-22,,,,1349.83,,,NSE/CNX_CONSUMPTION
2007-02-23,,,,1309.28,,,NSE/CNX_CONSUMPTION
2007-02-26,,,,1308.94,,,NSE/CNX_CONSUMPTION
2007-02-27,,,,1295.04,,,NSE/CNX_CONSUMPTION
2007-02-28,,,,1260.68,,,NSE/CNX_CONSUMPTION
2007-03-01,,,,1266.17,,,NSE/CNX_CONSUMPTION
2007-03-02,,,,1247.53,,,NSE/CNX_CONSUMPTION
2007-03-05,,,,1199.1,,,NSE/CNX_CONSUMPTION
2007-03-06,,,,1216.05,,,NSE/CNX_CONSUMPTION
2007-03-07,,,,1212.33,,,NSE/CNX_CONSUMPTION
2007-03-08,,,,1256.89,,,NSE/CNX_CONSUMPTION
2007-03-09,,,,1240.29,,,NSE/CNX_CONSUMPTION
2007-03-12,,,,1244.79,,,NSE/CNX_CONSUMPTION
2007-03-13,,,,1250.71,,,NSE/CNX_CONSUMPTION
2007-03-14,,,,1220.79,,,NSE/CNX_CONSUMPTION
2007-03-15,,,,1220.41,,,NSE/CNX_CONSUMPTION
2007-03-16,,,,1204.91,,,NSE/CNX_CONSUMPTION
2007-03-19,,,,1220.52,,,NSE/CNX_CONSUMPTION
2007-03-20,,,,1230.26,,,NSE/CNX_CONSUMPTION
2007-03-21,,,,1254.07,,,NSE/CNX_CONSUMPTION
2007-03-22,,,,1287.61,,,NSE/CNX_CONSUMPTION
2007-03-23,,,,1282.17,,,NSE/CNX_CONSUMPTION
2007-03-26,,,,1272.33,,,NSE/CNX_CONSUMPTION
2007-03-28,,,,1260.37,,,NSE/CNX_CONSUMPTION
2007-03-29,,,,1272.66,,,NSE/CNX_CONSUMPTION
2007-03-30,,,,1284.63,,,NSE/CNX_CONSUMPTION
2007-04-02,,,,1227.84,,,NSE/CNX_CONSUMPTION
2007-04-03,,,,1241.81,,,NSE/CNX_CONSUMPTION
2007-04-04,,,,1244.91,,,NSE/CNX_CONSUMPTION
2007-04-05,,,,1253.28,,,NSE/CNX_CONSUMPTION
2007-04-09,,,,1282.24,,,NSE/CNX_CONSUMPTION
2007-04-10,,,,1292.77,,,NSE/CNX_CONSUMPTION
2007-04-11,,,,1292.35,,,NSE/CNX_CONSUMPTION
2007-04-12,,,,1283.61,,,NSE/CNX_CONSUMPTION
2007-04-13,,,,1298.6,,,NSE/CNX_CONSUMPTION
2007-04-16,,,,1327.46,,,NSE/CNX_CONSUMPTION
2007-04-17,,,,1317.53,,,NSE/CNX_CONSUMPTION
2007-04-18,,,,1321.44,,,NSE/CNX_CONSUMPTION
2007-04-19,,,,1320.08,,,NSE/CNX_CONSUMPTION
2007-04-20,,,,1334.57,,,NSE/CNX_CONSUMPTION
2007-04-23,,,,1332.9,,,NSE/CNX_CONSUMPTION
2007-04-24,,,,1351.94,,,NSE/CNX_CONSUMPTION
2007-04-25,,,,1366.37,,,NSE/CNX_CONSUMPTION
2007-04-26,,,,1368.36,,,NSE/CNX_CONSUMPTION
2007-04-27,,,,1334.19,,,NSE/CNX_CONSUMPTION
2007-04-30,,,,1332.43,,,NSE/CNX_CONSUMPTION
2007-05-03,,,,1347.26,,,NSE/CNX_CONSUMPTION
2007-05-04,,,,1346.25,,,NSE/CNX_CONSUMPTION
2007-05-07,,,,1343.4,,,NSE/CNX_CONSUMPTION
2007-05-08,,,,1327.76,,,NSE/CNX_CONSUMPTION
2007-05-09,,,,1330.74,,,NSE/CNX_CONSUMPTION
2007-05-10,,,,1331.59,,,NSE/CNX_CONSUMPTION
2007-05-11,,,,1329.49,,,NSE/CNX_CONSUMPTION
2007-05-14,,,,1340.54,,,NSE/CNX_CONSUMPTION
2007-05-15,,,,1338.95,,,NSE/CNX_CONSUMPTION
2007-05-16,,,,1352.87,,,NSE/CNX_CONSUMPTION
2007-05-17,,,,1357.26,,,NSE/CNX_CONSUMPTION
2007-05-18,,,,1353.06,,,NSE/CNX_CONSUMPTION
2007-05-21,,,,1367.69,,,NSE/CNX_CONSUMPTION
2007-05-22,,,,1377.36,,,NSE/CNX_CONSUMPTION
2007-05-23,,,,1367.98,,,NSE/CNX_CONSUMPTION
2007-05-24,,,,1359.27,,,NSE/CNX_CONSUMPTION
2007-05-25,,,,1365.86,,,NSE/CNX_CONSUMPTION
2007-05-28,,,,1374.07,,,NSE/CNX_CONSUMPTION
2007-05-29,,,,1382.15,,,NSE/CNX_CONSUMPTION
2007-05-30,,,,1359.59,,,NSE/CNX_CONSUMPTION
2007-05-31,,,,1382.85,,,NSE/CNX_CONSUMPTION
2007-06-01,,,,1383.71,,,NSE/CNX_CONSUMPTION
2007-06-04,,,,1376.25,,,NSE/CNX_CONSUMPTION
2007-06-05,,,,1377.67,,,NSE/CNX_CONSUMPTION
2007-06-06,,,,1358.96,,,NSE/CNX_CONSUMPTION
2007-06-07,,,,1345.05,,,NSE/CNX_CONSUMPTION
2007-06-08,,,,1324.99,,,NSE/CNX_CONSUMPTION
2007-06-11,,,,1324.95,,,NSE/CNX_CONSUMPTION
2007-06-12,,,,1319.3,,,NSE/CNX_CONSUMPTION
2007-06-13,,,,1309.12,,,NSE/CNX_CONSUMPTION
2007-06-14,,,,1321.55,,,NSE/CNX_CONSUMPTION
2007-06-15,,,,1327.95,,,NSE/CNX_CONSUMPTION
2007-06-18,,,,1318.69,,,NSE/CNX_CONSUMPTION
2007-06-19,,,,1333.79,,,NSE/CNX_CONSUMPTION
2007-06-20,,,,1347.03,,,NSE/CNX_CONSUMPTION
2007-06-21,,,,1355.65,,,NSE/CNX_CONSUMPTION
2007-06-22,,,,1362.87,,,NSE/CNX_CONSUMPTION
2007-06-25,,,,1360.75,,,NSE/CNX_CONSUMPTION
2007-06-26,,,,1368.07,,,NSE/CNX_CONSUMPTION
2007-06-27,,,,1358.64,,,NSE/CNX_CONSUMPTION
2007-06-28,,,,1356.31,,,NSE/CNX_CONSUMPTION
2007-06-29,,,,1368.75,,,NSE/CNX_CONSUMPTION
2007-07-02,,,,1375.58,,,NSE/CNX_CONSUMPTION
2007-07-03,,,,1390.75,,,NSE/CNX_CONSUMPTION
2007-07-04,,,,1393.12,,,NSE/CNX_CONSUMPTION
2007-07-05,,,,1388.43,,,NSE/CNX_CONSUMPTION
2007-07-06,,,,1394.28,,,NSE/CNX_CONSUMPTION
2007-07-09,,,,1396.82,,,NSE/CNX_CONSUMPTION
2007-07-10,,,,1391.1,,,NSE/CNX_CONSUMPTION
2007-07-11,,,,1391.33,,,NSE/CNX_CONSUMPTION
2007-07-12,,,,1413.96,,,NSE/CNX_CONSUMPTION
2007-07-13,,,,1416.07,,,NSE/CNX_CONSUMPTION
2007-07-16,,,,1423.51,,,NSE/CNX_CONSUMPTION
2007-07-17,,,,1416.08,,,NSE/CNX_CONSUMPTION
2007-07-18,,,,1422.62,,,NSE/CNX_CONSUMPTION
2007-07-19,,,,1434.39,,,NSE/CNX_CONSUMPTION
2007-07-20,,,,1431.59,,,NSE/CNX_CONSUMPTION
2007-07-23,,,,1451.49,,,NSE/CNX_CONSUMPTION
2007-07-24,,,,1439.22,,,NSE/CNX_CONSUMPTION
2007-07-25,,,,1444.97,,,NSE/CNX_CONSUMPTION
2007-07-26,,,,1458.0,,,NSE/CNX_CONSUMPTION
2007-07-27,,,,1413.34,,,NSE/CNX_CONSUMPTION
2007-07-30,,,,1419.48,,,NSE/CNX_CONSUMPTION
2007-07-31,,,,1439.47,,,NSE/CNX_CONSUMPTION
2007-08-01,,,,1385.0,,,NSE/CNX_CONSUMPTION
2007-08-02,,,,1390.37,,,NSE/CNX_CONSUMPTION
2007-08-03,,,,1405.18,,,NSE/CNX_CONSUMPTION
2007-08-06,,,,1385.41,,,NSE/CNX_CONSUMPTION
2007-08-07,,,,1389.69,,,NSE/CNX_CONSUMPTION
2007-08-08,,,,1410.36,,,NSE/CNX_CONSUMPTION
2007-08-09,,,,1390.92,,,NSE/CNX_CONSUMPTION
2007-08-10,,,,1368.18,,,NSE/CNX_CONSUMPTION
2007-08-13,,,,1389.43,,,NSE/CNX_CONSUMPTION
2007-08-14,,,,1382.29,,,NSE/CNX_CONSUMPTION
2007-08-16,,,,1325.2,,,NSE/CNX_CONSUMPTION
2007-08-17,,,,1306.73,,,NSE/CNX_CONSUMPTION
2007-08-20,,,,1329.83,,,NSE/CNX_CONSUMPTION
2007-08-21,,,,1287.35,,,NSE/CNX_CONSUMPTION
2007-08-22,,,,1307.56,,,NSE/CNX_CONSUMPTION
