Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2004-04-13,,,,850.8,,,NSE/CNX_HIGH_BETA
2004-04-15,,,,858.12,,,NSE/CNX_HIGH_BETA
2004-04-16,,,,867.98,,,NSE/CNX_HIGH_BETA
2004-04-17,,,,880.69,,,NSE/CNX_HIGH_BETA
2004-04-19,,,,864.68,,,NSE/CNX_HIGH_BETA
2004-04-20,,,,863.7,,,NSE/CNX_HIGH_BETA
2004-04-21,,,,887.68,,,NSE/CNX_HIGH_BETA
2004-04-22,,,,898.92,,,NSE/CNX_HIGH_BETA
2004-04-23,,,,904.51,,,NSE/CNX_HIGH_BETA
2004-04-27,,,,844.61,,,NSE/CNX_HIGH_BETA
2004-04-28,,,,850.53,,,NSE/CNX_HIGH_BETA
2004-04-29,,,,851.64,,,NSE/CNX_HIGH_BETA
2004-04-30,,,,845.04,,,NSE/CNX_HIGH_BETA
2004-05-03,,,,816.52,,,NSE/CNX_HIGH_BETA
2004-05-04,,,,848.81,,,NSE/CNX_HIGH_BETA
2004-05-05,,,,866.71,,,NSE/CNX_HIGH_BETA
2004-05-06,,,,885.47,,,NSE/CNX_HIGH_BETA
2004-05-07,,,,869.85,,,NSE/CNX_HIGH_BETA
2004-05-10,,,,859.36,,,NSE/CNX_HIGH_BETA
2004-05-11,,,,811.07,,,NSE/CNX_HIGH_BETA
2004-05-12,,,,819.58,,,NSE/CNX_HIGH_BETA
2004-05-13,,,,826.7,,,NSE/CNX_HIGH_BETA
2004-05-14,,,,748.41,,,NSE/CNX_HIGH_BETA
2004-05-17,,,,648.03,,,NSE/CNX_HIGH_BETA
2004-05-18,,,,715.18,,,NSE/CNX_HIGH_BETA
2004-05-19,,,,759.33,,,NSE/CNX_HIGH_BETA
2004-05-20,,,,763.48,,,NSE/CNX_HIGH_BETA
2004-05-21,,,,760.63,,,NSE/CNX_HIGH_BETA
2004-05-24,,,,802.29,,,NSE/CNX_HIGH_BETA
2004-05-25,,,,795.47,,,NSE/CNX_HIGH_BETA
2004-05-26,,,,796.68,,,NSE/CNX_HIGH_BETA
2004-05-27,,,,785.45,,,NSE/CNX_HIGH_BETA
2004-05-28,,,,740.14,,,NSE/CNX_HIGH_BETA
2004-05-31,,,,718.41,,,NSE/CNX_HIGH_BETA
2004-06-01,,,,731.95,,,NSE/CNX_HIGH_BETA
2004-06-02,,,,741.24,,,NSE/CNX_HIGH_BETA
2004-06-03,,,,723.29,,,NSE/CNX_HIGH_BETA
2004-06-04,,,,730.17,,,NSE/CNX_HIGH_BETA
2004-06-07,,,,738.54,,,NSE/CNX_HIGH_BETA
2004-06-08,,,,737.99,,,NSE/CNX_HIGH_BETA
2004-06-09,,,,743.74,,,NSE/CNX_HIGH_BETA
2004-06-10,,,,747.43,,,NSE/CNX_HIGH_BETA
2004-06-11,,,,731.66,,,NSE/CNX_HIGH_BETA
2004-06-14,,,,708.13,,,NSE/CNX_HIGH_BETA
2004-06-15,,,,717.53,,,NSE/CNX_HIGH_BETA
2004-06-16,,,,712.85,,,NSE/CNX_HIGH_BETA
2004-06-17,,,,717.48,,,NSE/CNX_HIGH_BETA
2004-06-18,,,,711.1,,,NSE/CNX_HIGH_BETA
2004-06-21,,,,705.66,,,NSE/CNX_HIGH_BETA
2004-06-22,,,,698.52,,,NSE/CNX_HIGH_BETA
2004-06-23,,,,676.77,,,NSE/CNX_HIGH_BETA
2004-06-24,,,,682.59,,,NSE/CNX_HIGH_BETA
2004-06-25,,,,704.37,,,NSE/CNX_HIGH_BETA
2004-06-28,,,,733.0,,,NSE/CNX_HIGH_BETA
2004-06-29,,,,737.1,,,NSE/CNX_HIGH_BETA
2004-06-30,,,,732.32,,,NSE/CNX_HIGH_BETA
2004-07-01,,,,744.39,,,NSE/CNX_HIGH_BETA
2004-07-02,,,,743.3,,,NSE/CNX_HIGH_BETA
2004-07-05,,,,736.1,,,NSE/CNX_HIGH_BETA
2004-07-06,,,,750.4,,,NSE/CNX_HIGH_BETA
2004-07-07,,,,751.4,,,NSE/CNX_HIGH_BETA
2004-07-08,,,,719.48,,,NSE/CNX_HIGH_BETA
2004-07-09,,,,738.27,,,NSE/CNX_HIGH_BETA
2004-07-12,,,,749.16,,,NSE/CNX_HIGH_BETA
2004-07-13,,,,747.74,,,NSE/CNX_HIGH_BETA
2004-07-14,,,,751.49,,,NSE/CNX_HIGH_BETA
2004-07-15,,,,777.92,,,NSE/CNX_HIGH_BETA
2004-07-16,,,,803.91,,,NSE/CNX_HIGH_BETA
2004-07-19,,,,810.35,,,NSE/CNX_HIGH_BETA
2004-07-20,,,,801.32,,,NSE/CNX_HIGH_BETA
2004-07-21,,,,813.7,,,NSE/CNX_HIGH_BETA
2004-07-22,,,,824.48,,,NSE/CNX_HIGH_BETA
2004-07-23,,,,840.24,,,NSE/CNX_HIGH_BETA
2004-07-26,,,,844.35,,,NSE/CNX_HIGH_BETA
2004-07-27,,,,823.83,,,NSE/CNX_HIGH_BETA
2004-07-28,,,,824.91,,,NSE/CNX_HIGH_BETA
2004-07-29,,,,841.35,,,NSE/CNX_HIGH_BETA
2004-07-30,,,,845.92,,,NSE/CNX_HIGH_BETA
2004-08-02,,,,846.19,,,NSE/CNX_HIGH_BETA
2004-08-03,,,,848.8,,,NSE/CNX_HIGH_BETA
2004-08-04,,,,847.55,,,NSE/CNX_HIGH_BETA
2004-08-05,,,,867.01,,,NSE/CNX_HIGH_BETA
2004-08-06,,,,857.58,,,NSE/CNX_HIGH_BETA
2004-08-09,,,,863.05,,,NSE/CNX_HIGH_BETA
2004-08-10,,,,868.26,,,NSE/CNX_HIGH_BETA
2004-08-11,,,,840.67,,,NSE/CNX_HIGH_BETA
2004-08-12,,,,831.63,,,NSE/CNX_HIGH_BETA
2004-08-13,,,,837.68,,,NSE/CNX_HIGH_BETA
2004-08-16,,,,843.88,,,NSE/CNX_HIGH_BETA
2004-08-17,,,,853.49,,,NSE/CNX_HIGH_BETA
2004-08-18,,,,847.0,,,NSE/CNX_HIGH_BETA
2004-08-19,,,,857.24,,,NSE/CNX_HIGH_BETA
2004-08-20,,,,846.99,,,NSE/CNX_HIGH_BETA
2004-08-23,,,,829.59,,,NSE/CNX_HIGH_BETA
2004-08-24,,,,841.57,,,NSE/CNX_HIGH_BETA
2004-08-25,,,,842.94,,,NSE/CNX_HIGH_BETA
2004-08-26,,,,852.09,,,NSE/CNX_HIGH_BETA
2004-08-27,,,,859.11,,,NSE/CNX_HIGH_BETA
2004-08-30,,,,883.95,,,NSE/CNX_HIGH_BETA
2004-08-31,,,,888.15,,,NSE/CNX_HIGH_BETA
2004-09-01,,,,897.52,,,NSE/CNX_HIGH_BETA
2004-09-02,,,,895.18,,,NSE/CNX_HIGH_BETA
2004-09-03,,,,908.73,,,NSE/CNX_HIGH_BETA
2004-09-06,,,,921.1,,,NSE/CNX_HIGH_BETA
2004-09-07,,,,924.52,,,NSE/CNX_HIGH_BETA
2004-09-08,,,,928.38,,,NSE/CNX_HIGH_BETA
2004-09-09,,,,913.96,,,NSE/CNX_HIGH_BETA
2004-09-10,,,,920.7,,,NSE/CNX_HIGH_BETA
2004-09-13,,,,920.81,,,NSE/CNX_HIGH_BETA
2004-09-14,,,,918.75,,,NSE/CNX_HIGH_BETA
2004-09-15,,,,916.11,,,NSE/CNX_HIGH_BETA
2004-09-16,,,,930.15,,,NSE/CNX_HIGH_BETA
2004-09-17,,,,937.71,,,NSE/CNX_HIGH_BETA
2004-09-20,,,,941.23,,,NSE/CNX_HIGH_BETA
2004-09-21,,,,952.84,,,NSE/CNX_HIGH_BETA
2004-09-22,,,,961.49,,,NSE/CNX_HIGH_BETA
2004-09-23,,,,951.68,,,NSE/CNX_HIGH_BETA
2004-09-24,,,,963.97,,,NSE/CNX_HIGH_BETA
2004-09-27,,,,958.92,,,NSE/CNX_HIGH_BETA
2004-09-28,,,,946.97,,,NSE/CNX_HIGH_BETA
2004-09-29,,,,962.96,,,NSE/CNX_HIGH_BETA
2004-09-30,,,,968.55,,,NSE/CNX_HIGH_BETA
2004-10-01,,,,981.42,,,NSE/CNX_HIGH_BETA
2004-10-04,,,,995.18,,,NSE/CNX_HIGH_BETA
2004-10-05,,,,1008.17,,,NSE/CNX_HIGH_BETA
2004-10-06,,,,999.37,,,NSE/CNX_HIGH_BETA
2004-10-07,,,,1008.56,,,NSE/CNX_HIGH_BETA
2004-10-08,,,,1022.06,,,NSE/CNX_HIGH_BETA
2004-10-09,,,,1030.39,,,NSE/CNX_HIGH_BETA
2004-10-11,,,,1015.94,,,NSE/CNX_HIGH_BETA
2004-10-12,,,,989.73,,,NSE/CNX_HIGH_BETA
2004-10-14,,,,988.48,,,NSE/CNX_HIGH_BETA
2004-10-15,,,,980.68,,,NSE/CNX_HIGH_BETA
2004-10-18,,,,977.35,,,NSE/CNX_HIGH_BETA
2004-10-19,,,,985.49,,,NSE/CNX_HIGH_BETA
2004-10-20,,,,977.57,,,NSE/CNX_HIGH_BETA
2004-10-21,,,,974.01,,,NSE/CNX_HIGH_BETA
2004-10-25,,,,945.48,,,NSE/CNX_HIGH_BETA
2004-10-26,,,,960.71,,,NSE/CNX_HIGH_BETA
2004-10-27,,,,975.54,,,NSE/CNX_HIGH_BETA
2004-10-28,,,,980.35,,,NSE/CNX_HIGH_BETA
2004-10-29,,,,975.07,,,NSE/CNX_HIGH_BETA
2004-11-01,,,,981.61,,,NSE/CNX_HIGH_BETA
2004-11-02,,,,993.27,,,NSE/CNX_HIGH_BETA
2004-11-03,,,,1014.05,,,NSE/CNX_HIGH_BETA
2004-11-04,,,,1013.68,,,NSE/CNX_HIGH_BETA
2004-11-05,,,,1012.79,,,NSE/CNX_HIGH_BETA
2004-11-08,,,,1014.58,,,NSE/CNX_HIGH_BETA
2004-11-09,,,,1007.9,,,NSE/CNX_HIGH_BETA
2004-11-10,,,,1020.4,,,NSE/CNX_HIGH_BETA
2004-11-11,,,,1017.38,,,NSE/CNX_HIGH_BETA
2004-11-12,,,,1021.91,,,NSE/CNX_HIGH_BETA
2004-11-16,,,,1028.48,,,NSE/CNX_HIGH_BETA
2004-11-17,,,,1041.49,,,NSE/CNX_HIGH_BETA
2004-11-18,,,,1054.03,,,NSE/CNX_HIGH_BETA
2004-11-19,,,,1045.05,,,NSE/CNX_HIGH_BETA
2004-11-22,,,,1053.82,,,NSE/CNX_HIGH_BETA
2004-11-23,,,,1069.33,,,NSE/CNX_HIGH_BETA
2004-11-24,,,,1072.43,,,NSE/CNX_HIGH_BETA
2004-11-25,,,,1071.56,,,NSE/CNX_HIGH_BETA
2004-11-29,,,,1094.23,,,NSE/CNX_HIGH_BETA
2004-11-30,,,,1092.38,,,NSE/CNX_HIGH_BETA
2004-12-01,,,,1107.0,,,NSE/CNX_HIGH_BETA
2004-12-02,,,,1124.81,,,NSE/CNX_HIGH_BETA
2004-12-03,,,,1121.78,,,NSE/CNX_HIGH_BETA
2004-12-06,,,,1127.04,,,NSE/CNX_HIGH_BETA
2004-12-07,,,,1127.21,,,NSE/CNX_HIGH_BETA
2004-12-08,,,,1118.92,,,NSE/CNX_HIGH_BETA
2004-12-09,,,,1122.48,,,NSE/CNX_HIGH_BETA
2004-12-10,,,,1117.39,,,NSE/CNX_HIGH_BETA
2004-12-13,,,,1131.94,,,NSE/CNX_HIGH_BETA
2004-12-14,,,,1153.8,,,NSE/CNX_HIGH_BETA
2004-12-15,,,,1155.52,,,NSE/CNX_HIGH_BETA
2004-12-16,,,,1158.99,,,NSE/CNX_HIGH_BETA
2004-12-17,,,,1149.83,,,NSE/CNX_HIGH_BETA
2004-12-20,,,,1167.95,,,NSE/CNX_HIGH_BETA
2004-12-21,,,,1182.89,,,NSE/CNX_HIGH_BETA
2004-12-22,,,,1173.36,,,NSE/CNX_HIGH_BETA
2004-12-23,,,,1197.75,,,NSE/CNX_HIGH_BETA
2004-12-24,,,,1214.45,,,NSE/CNX_HIGH_BETA
2004-12-27,,,,1216.27,,,NSE/CNX_HIGH_BETA
2004-12-28,,,,1240.26,,,NSE/CNX_HIGH_BETA
2004-12-29,,,,1231.64,,,NSE/CNX_HIGH_BETA
2004-12-30,,,,1219.25,,,NSE/CNX_HIGH_BETA
2004-12-31,,,,1242.17,,,NSE/CNX_HIGH_BETA
2005-01-03,,,,1274.08,,,NSE/CNX_HIGH_BETA
2005-01-04,,,,1292.31,,,NSE/CNX_HIGH_BETA
2005-01-05,,,,1230.02,,,NSE/CNX_HIGH_BETA
2005-01-06,,,,1207.98,,,NSE/CNX_HIGH_BETA
2005-01-07,,,,1227.14,,,NSE/CNX_HIGH_BETA
2005-01-10,,,,1223.77,,,NSE/CNX_HIGH_BETA
2005-01-11,,,,1186.57,,,NSE/CNX_HIGH_BETA
2005-01-12,,,,1124.96,,,NSE/CNX_HIGH_BETA
2005-01-13,,,,1180.55,,,NSE/CNX_HIGH_BETA
2005-01-14,,,,1166.98,,,NSE/CNX_HIGH_BETA
2005-01-17,,,,1163.61,,,NSE/CNX_HIGH_BETA
2005-01-18,,,,1174.43,,,NSE/CNX_HIGH_BETA
2005-01-19,,,,1164.08,,,NSE/CNX_HIGH_BETA
2005-01-20,,,,1147.89,,,NSE/CNX_HIGH_BETA
2005-01-24,,,,1130.44,,,NSE/CNX_HIGH_BETA
2005-01-25,,,,1155.5,,,NSE/CNX_HIGH_BETA
2005-01-27,,,,1173.08,,,NSE/CNX_HIGH_BETA
2005-01-28,,,,1200.98,,,NSE/CNX_HIGH_BETA
2005-01-31,,,,1224.97,,,NSE/CNX_HIGH_BETA
2005-02-01,,,,1232.28,,,NSE/CNX_HIGH_BETA
2005-02-02,,,,1237.58,,,NSE/CNX_HIGH_BETA
2005-02-03,,,,1262.41,,,NSE/CNX_HIGH_BETA
2005-02-04,,,,1266.99,,,NSE/CNX_HIGH_BETA
2005-02-07,,,,1265.15,,,NSE/CNX_HIGH_BETA
2005-02-08,,,,1262.99,,,NSE/CNX_HIGH_BETA
2005-02-09,,,,1286.54,,,NSE/CNX_HIGH_BETA
2005-02-10,,,,1285.13,,,NSE/CNX_HIGH_BETA
2005-02-11,,,,1285.75,,,NSE/CNX_HIGH_BETA
2005-02-14,,,,1288.75,,,NSE/CNX_HIGH_BETA
2005-02-15,,,,1273.44,,,NSE/CNX_HIGH_BETA
2005-02-16,,,,1262.2,,,NSE/CNX_HIGH_BETA
2005-02-17,,,,1256.68,,,NSE/CNX_HIGH_BETA
2005-02-18,,,,1251.29,,,NSE/CNX_HIGH_BETA
2005-02-21,,,,1239.88,,,NSE/CNX_HIGH_BETA
2005-02-22,,,,1251.02,,,NSE/CNX_HIGH_BETA
2005-02-23,,,,1251.54,,,NSE/CNX_HIGH_BETA
2005-02-24,,,,1245.92,,,NSE/CNX_HIGH_BETA
2005-02-25,,,,1234.06,,,NSE/CNX_HIGH_BETA
2005-02-28,,,,1256.85,,,NSE/CNX_HIGH_BETA
2005-03-01,,,,1245.42,,,NSE/CNX_HIGH_BETA
2005-03-02,,,,1264.39,,,NSE/CNX_HIGH_BETA
2005-03-03,,,,1286.24,,,NSE/CNX_HIGH_BETA
2005-03-04,,,,1299.15,,,NSE/CNX_HIGH_BETA
2005-03-07,,,,1320.12,,,NSE/CNX_HIGH_BETA
2005-03-08,,,,1326.51,,,NSE/CNX_HIGH_BETA
2005-03-09,,,,1305.99,,,NSE/CNX_HIGH_BETA
2005-03-10,,,,1314.82,,,NSE/CNX_HIGH_BETA
2005-03-11,,,,1314.48,,,NSE/CNX_HIGH_BETA
2005-03-14,,,,1307.48,,,NSE/CNX_HIGH_BETA
2005-03-15,,,,1302.6,,,NSE/CNX_HIGH_BETA
2005-03-16,,,,1309.03,,,NSE/CNX_HIGH_BETA
2005-03-17,,,,1286.09,,,NSE/CNX_HIGH_BETA
2005-03-18,,,,1277.99,,,NSE/CNX_HIGH_BETA
2005-03-21,,,,1278.9,,,NSE/CNX_HIGH_BETA
2005-03-22,,,,1234.33,,,NSE/CNX_HIGH_BETA
2005-03-23,,,,1194.36,,,NSE/CNX_HIGH_BETA
2005-03-24,,,,1187.18,,,NSE/CNX_HIGH_BETA
2005-03-28,,,,1200.15,,,NSE/CNX_HIGH_BETA
2005-03-29,,,,1166.92,,,NSE/CNX_HIGH_BETA
2005-03-30,,,,1185.97,,,NSE/CNX_HIGH_BETA
2005-03-31,,,,1216.12,,,NSE/CNX_HIGH_BETA
2005-04-01,,,,1250.51,,,NSE/CNX_HIGH_BETA
2005-04-04,,,,1259.0,,,NSE/CNX_HIGH_BETA
2005-04-05,,,,1241.8,,,NSE/CNX_HIGH_BETA
2005-04-06,,,,1254.5,,,NSE/CNX_HIGH_BETA
2005-04-07,,,,1252.39,,,NSE/CNX_HIGH_BETA
2005-04-08,,,,1245.93,,,NSE/CNX_HIGH_BETA
2005-04-11,,,,1228.83,,,NSE/CNX_HIGH_BETA
2005-04-12,,,,1240.74,,,NSE/CNX_HIGH_BETA
2005-04-13,,,,1239.62,,,NSE/CNX_HIGH_BETA
2005-04-15,,,,1196.6,,,NSE/CNX_HIGH_BETA
2005-04-18,,,,1180.99,,,NSE/CNX_HIGH_BETA
2005-04-19,,,,1169.67,,,NSE/CNX_HIGH_BETA
2005-04-20,,,,1193.62,,,NSE/CNX_HIGH_BETA
2005-04-21,,,,1215.55,,,NSE/CNX_HIGH_BETA
2005-04-22,,,,1222.56,,,NSE/CNX_HIGH_BETA
2005-04-25,,,,1222.15,,,NSE/CNX_HIGH_BETA
2005-04-26,,,,1224.92,,,NSE/CNX_HIGH_BETA
2005-04-27,,,,1208.41,,,NSE/CNX_HIGH_BETA
2005-04-28,,,,1184.2,,,NSE/CNX_HIGH_BETA
2005-04-29,,,,1160.05,,,NSE/CNX_HIGH_BETA
2005-05-02,,,,1155.76,,,NSE/CNX_HIGH_BETA
2005-05-03,,,,1159.32,,,NSE/CNX_HIGH_BETA
2005-05-04,,,,1179.43,,,NSE/CNX_HIGH_BETA
2005-05-05,,,,1200.51,,,NSE/CNX_HIGH_BETA
2005-05-06,,,,1201.53,,,NSE/CNX_HIGH_BETA
2005-05-09,,,,1216.15,,,NSE/CNX_HIGH_BETA
2005-05-10,,,,1218.98,,,NSE/CNX_HIGH_BETA
2005-05-11,,,,1213.9,,,NSE/CNX_HIGH_BETA
2005-05-12,,,,1221.9,,,NSE/CNX_HIGH_BETA
2005-05-13,,,,1230.19,,,NSE/CNX_HIGH_BETA
2005-05-16,,,,1247.86,,,NSE/CNX_HIGH_BETA
2005-05-17,,,,1230.55,,,NSE/CNX_HIGH_BETA
2005-05-18,,,,1233.9,,,NSE/CNX_HIGH_BETA
2005-05-19,,,,1241.66,,,NSE/CNX_HIGH_BETA
2005-05-20,,,,1237.06,,,NSE/CNX_HIGH_BETA
2005-05-23,,,,1242.96,,,NSE/CNX_HIGH_BETA
2005-05-24,,,,1252.52,,,NSE/CNX_HIGH_BETA
2005-05-25,,,,1255.53,,,NSE/CNX_HIGH_BETA
2005-05-26,,,,1251.07,,,NSE/CNX_HIGH_BETA
2005-05-27,,,,1253.68,,,NSE/CNX_HIGH_BETA
2005-05-30,,,,1240.96,,,NSE/CNX_HIGH_BETA
2005-05-31,,,,1250.4,,,NSE/CNX_HIGH_BETA
2005-06-01,,,,1255.08,,,NSE/CNX_HIGH_BETA
2005-06-02,,,,1242.36,,,NSE/CNX_HIGH_BETA
2005-06-03,,,,1253.81,,,NSE/CNX_HIGH_BETA
2005-06-04,,,,1266.71,,,NSE/CNX_HIGH_BETA
2005-06-06,,,,1272.11,,,NSE/CNX_HIGH_BETA
2005-06-07,,,,1288.98,,,NSE/CNX_HIGH_BETA
2005-06-08,,,,1300.58,,,NSE/CNX_HIGH_BETA
2005-06-09,,,,1305.25,,,NSE/CNX_HIGH_BETA
2005-06-10,,,,1292.38,,,NSE/CNX_HIGH_BETA
2005-06-13,,,,1290.88,,,NSE/CNX_HIGH_BETA
2005-06-14,,,,1297.1,,,NSE/CNX_HIGH_BETA
2005-06-15,,,,1299.52,,,NSE/CNX_HIGH_BETA
2005-06-16,,,,1275.43,,,NSE/CNX_HIGH_BETA
2005-06-17,,,,1257.31,,,NSE/CNX_HIGH_BETA
2005-06-20,,,,1253.8,,,NSE/CNX_HIGH_BETA
2005-06-21,,,,1260.69,,,NSE/CNX_HIGH_BETA
2005-06-22,,,,1256.78,,,NSE/CNX_HIGH_BETA
2005-06-23,,,,1274.16,,,NSE/CNX_HIGH_BETA
2005-06-24,,,,1269.11,,,NSE/CNX_HIGH_BETA
2005-06-27,,,,1267.74,,,NSE/CNX_HIGH_BETA
2005-06-28,,,,1243.87,,,NSE/CNX_HIGH_BETA
2005-06-29,,,,1252.86,,,NSE/CNX_HIGH_BETA
2005-06-30,,,,1249.06,,,NSE/CNX_HIGH_BETA
2005-07-01,,,,1269.61,,,NSE/CNX_HIGH_BETA
2005-07-04,,,,1286.63,,,NSE/CNX_HIGH_BETA
2005-07-05,,,,1283.49,,,NSE/CNX_HIGH_BETA
2005-07-06,,,,1309.71,,,NSE/CNX_HIGH_BETA
2005-07-07,,,,1293.55,,,NSE/CNX_HIGH_BETA
2005-07-08,,,,1319.78,,,NSE/CNX_HIGH_BETA
2005-07-11,,,,1336.51,,,NSE/CNX_HIGH_BETA
2005-07-12,,,,1341.37,,,NSE/CNX_HIGH_BETA
2005-07-13,,,,1349.01,,,NSE/CNX_HIGH_BETA
2005-07-14,,,,1341.08,,,NSE/CNX_HIGH_BETA
2005-07-15,,,,1352.05,,,NSE/CNX_HIGH_BETA
2005-07-18,,,,1370.06,,,NSE/CNX_HIGH_BETA
2005-07-19,,,,1386.91,,,NSE/CNX_HIGH_BETA
2005-07-20,,,,1396.52,,,NSE/CNX_HIGH_BETA
2005-07-21,,,,1387.89,,,NSE/CNX_HIGH_BETA
2005-07-22,,,,1412.46,,,NSE/CNX_HIGH_BETA
2005-07-25,,,,1420.28,,,NSE/CNX_HIGH_BETA
2005-07-26,,,,1428.87,,,NSE/CNX_HIGH_BETA
2005-07-27,,,,1429.99,,,NSE/CNX_HIGH_BETA
2005-07-29,,,,1421.53,,,NSE/CNX_HIGH_BETA
2005-08-01,,,,1426.24,,,NSE/CNX_HIGH_BETA
2005-08-02,,,,1457.02,,,NSE/CNX_HIGH_BETA
2005-08-03,,,,1449.43,,,NSE/CNX_HIGH_BETA
2005-08-04,,,,1459.06,,,NSE/CNX_HIGH_BETA
2005-08-05,,,,1474.66,,,NSE/CNX_HIGH_BETA
2005-08-08,,,,1441.26,,,NSE/CNX_HIGH_BETA
2005-08-09,,,,1434.76,,,NSE/CNX_HIGH_BETA
2005-08-10,,,,1468.69,,,NSE/CNX_HIGH_BETA
2005-08-11,,,,1474.96,,,NSE/CNX_HIGH_BETA
2005-08-12,,,,1472.62,,,NSE/CNX_HIGH_BETA
2005-08-16,,,,1484.84,,,NSE/CNX_HIGH_BETA
2005-08-17,,,,1498.67,,,NSE/CNX_HIGH_BETA
2005-08-18,,,,1489.06,,,NSE/CNX_HIGH_BETA
2005-08-19,,,,1482.67,,,NSE/CNX_HIGH_BETA
