Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2001-08-27,782.45,792.95,782.45,788.7,,,NSE/CNX_DEFTY
2001-08-28,788.25,791.55,786.2,787.0,,,NSE/CNX_DEFTY
2001-08-29,786.9,789.8,783.9,784.6,,,NSE/CNX_DEFTY
2001-08-30,785.6,787.0,780.9,782.55,,,NSE/CNX_DEFTY
2001-08-31,782.15,782.15,773.1,774.55,,,NSE/CNX_DEFTY
2001-09-03,775.2,779.05,769.1,770.35,,,NSE/CNX_DEFTY
2001-09-04,770.45,774.2,766.85,770.45,,,NSE/CNX_DEFTY
2001-09-05,769.3,772.45,766.4,767.65,,,NSE/CNX_DEFTY
2001-09-06,769.95,770.3,759.45,761.4,,,NSE/CNX_DEFTY
2001-09-07,761.1,761.85,753.85,760.25,,,NSE/CNX_DEFTY
2001-09-10,758.85,766.4,756.25,757.65,,,NSE/CNX_DEFTY
2001-09-11,756.2,759.2,746.95,748.9,,,NSE/CNX_DEFTY
2001-09-12,747.85,747.85,700.15,717.85,,,NSE/CNX_DEFTY
2001-09-13,717.4,725.3,707.75,709.75,,,NSE/CNX_DEFTY
2001-09-14,708.2,710.0,657.65,670.05,,,NSE/CNX_DEFTY
2001-09-17,663.85,663.85,623.9,632.05,,,NSE/CNX_DEFTY
2001-09-18,630.9,658.55,628.25,651.2,,,NSE/CNX_DEFTY
2001-09-19,649.45,660.5,649.45,658.5,,,NSE/CNX_DEFTY
2001-09-20,656.35,656.5,630.05,648.15,,,NSE/CNX_DEFTY
2001-09-21,652.4,652.4,613.55,616.65,,,NSE/CNX_DEFTY
2001-09-24,615.5,634.0,615.5,627.1,,,NSE/CNX_DEFTY
2001-09-25,628.85,646.35,621.4,623.25,,,NSE/CNX_DEFTY
2001-09-26,623.5,634.8,621.9,632.4,,,NSE/CNX_DEFTY
2001-09-27,632.15,646.55,628.65,644.35,,,NSE/CNX_DEFTY
2001-09-28,645.6,667.9,645.05,661.6,,,NSE/CNX_DEFTY
2001-10-01,662.2,665.45,655.55,658.9,,,NSE/CNX_DEFTY
2001-10-03,657.2,660.85,647.45,649.7,,,NSE/CNX_DEFTY
2001-10-04,650.5,661.1,650.5,659.2,,,NSE/CNX_DEFTY
2001-10-05,659.15,663.65,653.0,660.25,,,NSE/CNX_DEFTY
2001-10-08,657.65,657.65,638.85,650.95,,,NSE/CNX_DEFTY
2001-10-09,649.95,658.05,649.95,656.95,,,NSE/CNX_DEFTY
2001-10-10,659.1,678.65,659.1,677.0,,,NSE/CNX_DEFTY
2001-10-11,678.2,692.05,678.2,688.6,,,NSE/CNX_DEFTY
2001-10-12,691.25,699.4,691.25,692.7,,,NSE/CNX_DEFTY
2001-10-15,695.35,697.05,688.75,695.15,,,NSE/CNX_DEFTY
2001-10-16,695.15,702.2,694.65,700.85,,,NSE/CNX_DEFTY
2001-10-17,701.9,714.0,701.9,712.25,,,NSE/CNX_DEFTY
2001-10-18,710.45,710.7,699.95,701.7,,,NSE/CNX_DEFTY
2001-10-19,701.35,707.65,700.45,704.6,,,NSE/CNX_DEFTY
2001-10-22,707.05,717.15,702.15,704.4,,,NSE/CNX_DEFTY
2001-10-23,704.95,717.4,704.95,716.8,,,NSE/CNX_DEFTY
2001-10-24,716.95,722.55,713.05,715.65,,,NSE/CNX_DEFTY
2001-10-25,714.95,719.05,706.9,709.15,,,NSE/CNX_DEFTY
2001-10-29,709.4,718.7,702.95,705.3,,,NSE/CNX_DEFTY
2001-10-30,705.95,705.95,693.85,695.65,,,NSE/CNX_DEFTY
2001-10-31,695.5,705.15,693.4,702.05,,,NSE/CNX_DEFTY
2001-11-01,703.05,720.1,703.05,717.85,,,NSE/CNX_DEFTY
2001-11-02,717.7,728.75,716.3,720.15,,,NSE/CNX_DEFTY
2001-11-05,720.2,723.1,713.45,715.7,,,NSE/CNX_DEFTY
2001-11-06,715.95,727.65,715.95,723.7,,,NSE/CNX_DEFTY
2001-11-07,723.6,732.35,711.0,713.15,,,NSE/CNX_DEFTY
2001-11-08,713.15,722.95,711.9,720.5,,,NSE/CNX_DEFTY
2001-11-09,720.9,727.95,720.9,724.5,,,NSE/CNX_DEFTY
2001-11-12,725.3,732.3,725.2,729.9,,,NSE/CNX_DEFTY
2001-11-13,729.95,731.5,722.0,725.9,,,NSE/CNX_DEFTY
2001-11-14,725.95,734.15,725.95,733.45,,,NSE/CNX_DEFTY
2001-11-15,732.55,748.55,731.95,746.7,,,NSE/CNX_DEFTY
2001-11-19,746.85,774.1,746.85,771.4,,,NSE/CNX_DEFTY
2001-11-20,771.25,781.95,756.2,758.9,,,NSE/CNX_DEFTY
2001-11-21,758.75,769.1,756.2,763.05,,,NSE/CNX_DEFTY
2001-11-22,763.1,777.1,763.1,767.45,,,NSE/CNX_DEFTY
2001-11-23,766.9,775.4,762.85,764.0,,,NSE/CNX_DEFTY
2001-11-26,763.85,782.15,763.85,776.25,,,NSE/CNX_DEFTY
2001-11-27,785.25,792.2,773.35,776.95,,,NSE/CNX_DEFTY
2001-11-28,777.35,781.75,771.35,773.45,,,NSE/CNX_DEFTY
2001-11-29,772.95,773.4,767.75,770.65,,,NSE/CNX_DEFTY
2001-12-03,771.2,776.45,768.4,769.9,,,NSE/CNX_DEFTY
2001-12-04,770.35,782.15,770.35,778.8,,,NSE/CNX_DEFTY
2001-12-05,779.45,800.4,779.45,798.7,,,NSE/CNX_DEFTY
2001-12-06,799.1,818.9,799.1,802.95,,,NSE/CNX_DEFTY
2001-12-07,803.95,812.35,803.35,804.95,,,NSE/CNX_DEFTY
2001-12-10,805.7,813.9,805.7,807.95,,,NSE/CNX_DEFTY
2001-12-11,805.85,813.6,802.8,804.45,,,NSE/CNX_DEFTY
2001-12-12,804.75,812.65,800.55,802.6,,,NSE/CNX_DEFTY
2001-12-13,802.85,807.35,775.9,796.3,,,NSE/CNX_DEFTY
2001-12-14,795.4,795.75,783.95,787.6,,,NSE/CNX_DEFTY
2001-12-18,789.4,795.05,776.0,783.9,,,NSE/CNX_DEFTY
2001-12-19,784.55,787.15,766.55,768.75,,,NSE/CNX_DEFTY
2001-12-20,769.2,772.2,759.9,770.3,,,NSE/CNX_DEFTY
2001-12-21,769.55,769.55,756.45,761.6,,,NSE/CNX_DEFTY
2001-12-24,761.4,763.95,748.1,759.6,,,NSE/CNX_DEFTY
2001-12-26,758.45,765.25,745.15,747.85,,,NSE/CNX_DEFTY
2001-12-27,745.7,748.45,733.8,735.7,,,NSE/CNX_DEFTY
2001-12-28,733.5,745.2,726.85,743.5,,,NSE/CNX_DEFTY
2001-12-31,742.15,762.4,742.15,760.25,,,NSE/CNX_DEFTY
2002-01-01,760.55,769.4,755.75,758.0,,,NSE/CNX_DEFTY
2002-01-02,757.45,764.7,756.9,761.6,,,NSE/CNX_DEFTY
2002-01-03,763.7,771.8,763.45,770.0,,,NSE/CNX_DEFTY
2002-01-04,769.95,789.05,769.95,787.05,,,NSE/CNX_DEFTY
2002-01-07,784.65,797.9,784.65,789.75,,,NSE/CNX_DEFTY
2002-01-08,790.2,800.0,788.55,796.9,,,NSE/CNX_DEFTY
2002-01-09,796.65,803.3,788.6,791.45,,,NSE/CNX_DEFTY
2002-01-10,788.1,792.75,784.45,787.7,,,NSE/CNX_DEFTY
2002-01-11,786.85,792.35,769.25,779.95,,,NSE/CNX_DEFTY
2002-01-14,779.65,800.4,779.65,794.2,,,NSE/CNX_DEFTY
2002-01-15,795.25,797.4,781.45,784.3,,,NSE/CNX_DEFTY
2002-01-16,785.25,792.7,778.95,782.5,,,NSE/CNX_DEFTY
2002-01-17,782.45,800.3,774.65,796.05,,,NSE/CNX_DEFTY
2002-01-18,796.15,803.25,781.65,784.4,,,NSE/CNX_DEFTY
2002-01-21,785.1,789.8,778.9,783.75,,,NSE/CNX_DEFTY
2002-01-22,783.55,789.0,782.7,784.65,,,NSE/CNX_DEFTY
2002-01-23,784.35,787.15,780.6,781.85,,,NSE/CNX_DEFTY
2002-01-24,782.15,788.6,776.5,779.05,,,NSE/CNX_DEFTY
2002-01-25,778.15,780.1,771.95,774.05,,,NSE/CNX_DEFTY
2002-01-28,776.15,780.1,765.8,767.6,,,NSE/CNX_DEFTY
2002-01-29,767.8,771.4,766.15,768.0,,,NSE/CNX_DEFTY
2002-01-30,767.75,767.75,757.75,763.9,,,NSE/CNX_DEFTY
2002-01-31,762.75,772.95,762.75,768.3,,,NSE/CNX_DEFTY
2002-02-01,768.75,776.65,768.75,772.15,,,NSE/CNX_DEFTY
2002-02-04,773.3,775.7,767.05,768.9,,,NSE/CNX_DEFTY
2002-02-05,766.85,770.25,761.95,765.45,,,NSE/CNX_DEFTY
2002-02-06,765.2,795.55,765.2,792.8,,,NSE/CNX_DEFTY
2002-02-07,793.4,804.75,786.1,790.25,,,NSE/CNX_DEFTY
2002-02-08,792.1,805.6,789.7,799.9,,,NSE/CNX_DEFTY
2002-02-11,800.15,813.85,800.15,804.95,,,NSE/CNX_DEFTY
2002-02-12,804.55,812.3,800.1,802.8,,,NSE/CNX_DEFTY
2002-02-13,804.35,813.2,804.35,808.1,,,NSE/CNX_DEFTY
2002-02-14,808.25,819.65,808.25,818.55,,,NSE/CNX_DEFTY
2002-02-15,818.85,828.4,818.85,825.45,,,NSE/CNX_DEFTY
2002-02-18,825.75,837.8,823.6,835.0,,,NSE/CNX_DEFTY
2002-02-19,835.15,838.75,822.85,825.25,,,NSE/CNX_DEFTY
2002-02-20,825.25,825.25,809.85,816.35,,,NSE/CNX_DEFTY
2002-02-21,816.75,825.25,816.75,819.45,,,NSE/CNX_DEFTY
2002-02-22,818.8,829.95,816.25,828.5,,,NSE/CNX_DEFTY
2002-02-25,826.9,829.45,821.25,828.2,,,NSE/CNX_DEFTY
2002-02-26,827.75,846.7,827.75,844.5,,,NSE/CNX_DEFTY
2002-02-27,846.25,857.35,839.05,845.6,,,NSE/CNX_DEFTY
2002-02-28,845.7,850.9,807.15,811.9,,,NSE/CNX_DEFTY
2002-03-01,811.9,839.5,808.2,837.45,,,NSE/CNX_DEFTY
2002-03-04,838.3,853.7,833.95,837.5,,,NSE/CNX_DEFTY
2002-03-05,837.0,848.7,836.15,838.5,,,NSE/CNX_DEFTY
2002-03-06,837.1,841.4,827.35,834.3,,,NSE/CNX_DEFTY
2002-03-07,835.2,850.5,835.2,849.05,,,NSE/CNX_DEFTY
2002-03-08,848.7,852.6,841.2,844.5,,,NSE/CNX_DEFTY
2002-03-11,844.2,847.4,828.0,830.25,,,NSE/CNX_DEFTY
2002-03-12,830.25,831.65,813.7,817.85,,,NSE/CNX_DEFTY
2002-03-13,817.7,828.45,813.95,822.55,,,NSE/CNX_DEFTY
2002-03-14,822.75,827.5,820.15,824.6,,,NSE/CNX_DEFTY
2002-03-15,824.7,834.65,824.7,831.95,,,NSE/CNX_DEFTY
2002-03-18,832.25,842.45,827.95,831.8,,,NSE/CNX_DEFTY
2002-03-19,831.85,832.85,818.5,819.6,,,NSE/CNX_DEFTY
2002-03-20,819.2,824.1,816.7,821.7,,,NSE/CNX_DEFTY
2002-03-21,821.65,821.65,811.4,813.6,,,NSE/CNX_DEFTY
2002-03-22,813.5,816.45,807.4,809.2,,,NSE/CNX_DEFTY
2002-03-26,808.6,809.95,796.25,797.9,,,NSE/CNX_DEFTY
2002-03-27,803.0,805.85,796.85,798.3,,,NSE/CNX_DEFTY
2002-03-28,797.8,808.3,797.8,802.05,,,NSE/CNX_DEFTY
2002-04-01,802.25,811.8,802.25,808.7,,,NSE/CNX_DEFTY
2002-04-02,808.6,814.5,804.0,807.3,,,NSE/CNX_DEFTY
2002-04-03,806.7,806.7,796.05,797.4,,,NSE/CNX_DEFTY
2002-04-04,796.65,814.75,796.65,812.15,,,NSE/CNX_DEFTY
2002-04-05,812.6,817.6,808.3,809.65,,,NSE/CNX_DEFTY
2002-04-08,810.15,814.35,804.55,805.4,,,NSE/CNX_DEFTY
2002-04-09,804.35,805.95,795.15,798.35,,,NSE/CNX_DEFTY
2002-04-10,798.55,808.05,797.95,806.9,,,NSE/CNX_DEFTY
2002-04-11,807.1,815.25,807.1,810.65,,,NSE/CNX_DEFTY
2002-04-12,809.95,815.75,806.9,812.25,,,NSE/CNX_DEFTY
2002-04-15,812.45,816.65,801.0,803.65,,,NSE/CNX_DEFTY
2002-04-16,800.45,802.35,790.45,791.9,,,NSE/CNX_DEFTY
2002-04-17,792.1,803.65,792.1,796.4,,,NSE/CNX_DEFTY
2002-04-18,796.85,803.7,796.0,799.5,,,NSE/CNX_DEFTY
2002-04-19,797.4,797.8,777.6,779.5,,,NSE/CNX_DEFTY
2002-04-22,779.8,784.45,771.1,782.4,,,NSE/CNX_DEFTY
2002-04-23,781.95,785.2,778.4,783.4,,,NSE/CNX_DEFTY
2002-04-24,782.6,790.1,782.2,785.65,,,NSE/CNX_DEFTY
2002-04-25,785.55,787.8,770.25,774.0,,,NSE/CNX_DEFTY
2002-04-26,773.95,780.4,773.85,776.2,,,NSE/CNX_DEFTY
2002-04-29,776.6,777.4,759.45,760.05,,,NSE/CNX_DEFTY
2002-04-30,759.95,768.1,759.35,767.2,,,NSE/CNX_DEFTY
2002-05-02,767.45,778.95,767.45,773.9,,,NSE/CNX_DEFTY
2002-05-03,774.0,777.65,772.65,776.5,,,NSE/CNX_DEFTY
2002-05-06,776.0,779.6,775.5,778.85,,,NSE/CNX_DEFTY
2002-05-07,779.3,787.05,776.3,786.25,,,NSE/CNX_DEFTY
2002-05-08,786.1,794.55,786.05,790.95,,,NSE/CNX_DEFTY
2002-05-09,791.15,804.5,791.15,798.2,,,NSE/CNX_DEFTY
2002-05-10,797.45,797.65,786.25,789.95,,,NSE/CNX_DEFTY
2002-05-13,789.75,793.4,787.9,791.75,,,NSE/CNX_DEFTY
2002-05-14,791.8,796.05,785.8,788.35,,,NSE/CNX_DEFTY
2002-05-15,788.55,793.05,779.75,783.35,,,NSE/CNX_DEFTY
2002-05-16,783.2,785.35,770.2,772.3,,,NSE/CNX_DEFTY
2002-05-17,772.3,777.2,763.2,770.75,,,NSE/CNX_DEFTY
2002-05-20,771.55,775.9,757.15,759.25,,,NSE/CNX_DEFTY
2002-05-21,759.55,759.6,726.65,741.5,,,NSE/CNX_DEFTY
2002-05-22,742.45,743.45,732.55,739.45,,,NSE/CNX_DEFTY
2002-05-23,739.4,739.5,724.6,726.35,,,NSE/CNX_DEFTY
2002-05-24,725.3,755.15,725.3,753.6,,,NSE/CNX_DEFTY
2002-05-27,754.7,757.85,745.55,751.65,,,NSE/CNX_DEFTY
2002-05-28,751.35,751.65,731.7,734.6,,,NSE/CNX_DEFTY
2002-05-29,734.45,741.35,726.15,736.9,,,NSE/CNX_DEFTY
2002-05-30,736.7,742.75,728.7,730.15,,,NSE/CNX_DEFTY
2002-05-31,729.95,733.65,721.2,727.35,,,NSE/CNX_DEFTY
