Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2004-10-25,,,,1016.19,,,NSE/CNX_SMALLCAP
2004-10-26,,,,1023.83,,,NSE/CNX_SMALLCAP
2004-10-27,,,,1034.52,,,NSE/CNX_SMALLCAP
2004-10-28,,,,1046.22,,,NSE/CNX_SMALLCAP
2004-10-29,,,,1047.54,,,NSE/CNX_SMALLCAP
2004-11-01,,,,1053.56,,,NSE/CNX_SMALLCAP
2004-11-02,,,,1064.01,,,NSE/CNX_SMALLCAP
2004-11-03,,,,1077.87,,,NSE/CNX_SMALLCAP
2004-11-04,,,,1080.57,,,NSE/CNX_SMALLCAP
2004-11-05,,,,1084.2,,,NSE/CNX_SMALLCAP
2004-11-08,,,,1088.43,,,NSE/CNX_SMALLCAP
2004-11-09,,,,1086.65,,,NSE/CNX_SMALLCAP
2004-11-10,,,,1104.98,,,NSE/CNX_SMALLCAP
2004-11-11,,,,1108.09,,,NSE/CNX_SMALLCAP
2004-11-12,,,,1115.86,,,NSE/CNX_SMALLCAP
2004-11-16,,,,1122.13,,,NSE/CNX_SMALLCAP
2004-11-17,,,,1132.81,,,NSE/CNX_SMALLCAP
2004-11-18,,,,1144.25,,,NSE/CNX_SMALLCAP
2004-11-19,,,,1138.47,,,NSE/CNX_SMALLCAP
2004-11-22,,,,1152.32,,,NSE/CNX_SMALLCAP
2004-11-23,,,,1169.3,,,NSE/CNX_SMALLCAP
2004-11-24,,,,1178.87,,,NSE/CNX_SMALLCAP
2004-11-25,,,,1181.78,,,NSE/CNX_SMALLCAP
2004-11-29,,,,1197.64,,,NSE/CNX_SMALLCAP
2004-11-30,,,,1181.04,,,NSE/CNX_SMALLCAP
2004-12-01,,,,1180.15,,,NSE/CNX_SMALLCAP
2004-12-02,,,,1189.08,,,NSE/CNX_SMALLCAP
2004-12-03,,,,1188.94,,,NSE/CNX_SMALLCAP
2004-12-06,,,,1200.98,,,NSE/CNX_SMALLCAP
2004-12-07,,,,1206.8,,,NSE/CNX_SMALLCAP
2004-12-08,,,,1205.14,,,NSE/CNX_SMALLCAP
2004-12-09,,,,1214.06,,,NSE/CNX_SMALLCAP
2004-12-10,,,,1217.35,,,NSE/CNX_SMALLCAP
2004-12-13,,,,1235.59,,,NSE/CNX_SMALLCAP
2004-12-14,,,,1250.84,,,NSE/CNX_SMALLCAP
2004-12-15,,,,1253.7,,,NSE/CNX_SMALLCAP
2004-12-16,,,,1255.14,,,NSE/CNX_SMALLCAP
2004-12-17,,,,1258.08,,,NSE/CNX_SMALLCAP
2004-12-20,,,,1277.01,,,NSE/CNX_SMALLCAP
2004-12-21,,,,1288.93,,,NSE/CNX_SMALLCAP
2004-12-22,,,,1280.11,,,NSE/CNX_SMALLCAP
2004-12-23,,,,1296.7,,,NSE/CNX_SMALLCAP
2004-12-24,,,,1312.31,,,NSE/CNX_SMALLCAP
2004-12-27,,,,1323.84,,,NSE/CNX_SMALLCAP
2004-12-28,,,,1343.31,,,NSE/CNX_SMALLCAP
2004-12-29,,,,1331.68,,,NSE/CNX_SMALLCAP
2004-12-30,,,,1324.69,,,NSE/CNX_SMALLCAP
2004-12-31,,,,1348.71,,,NSE/CNX_SMALLCAP
2005-01-03,,,,1375.92,,,NSE/CNX_SMALLCAP
2005-01-04,,,,1382.67,,,NSE/CNX_SMALLCAP
2005-01-05,,,,1336.57,,,NSE/CNX_SMALLCAP
2005-01-06,,,,1317.99,,,NSE/CNX_SMALLCAP
2005-01-07,,,,1346.54,,,NSE/CNX_SMALLCAP
2005-01-10,,,,1354.54,,,NSE/CNX_SMALLCAP
2005-01-11,,,,1324.88,,,NSE/CNX_SMALLCAP
2005-01-12,,,,1271.88,,,NSE/CNX_SMALLCAP
2005-01-13,,,,1318.62,,,NSE/CNX_SMALLCAP
2005-01-14,,,,1310.72,,,NSE/CNX_SMALLCAP
2005-01-17,,,,1301.96,,,NSE/CNX_SMALLCAP
2005-01-18,,,,1314.3,,,NSE/CNX_SMALLCAP
2005-01-19,,,,1311.38,,,NSE/CNX_SMALLCAP
2005-01-20,,,,1298.37,,,NSE/CNX_SMALLCAP
2005-01-24,,,,1290.4,,,NSE/CNX_SMALLCAP
2005-01-25,,,,1295.96,,,NSE/CNX_SMALLCAP
2005-01-27,,,,1319.65,,,NSE/CNX_SMALLCAP
2005-01-28,,,,1340.13,,,NSE/CNX_SMALLCAP
2005-01-31,,,,1360.53,,,NSE/CNX_SMALLCAP
2005-02-01,,,,1379.12,,,NSE/CNX_SMALLCAP
2005-02-02,,,,1386.39,,,NSE/CNX_SMALLCAP
2005-02-03,,,,1403.81,,,NSE/CNX_SMALLCAP
2005-02-04,,,,1409.95,,,NSE/CNX_SMALLCAP
2005-02-07,,,,1410.42,,,NSE/CNX_SMALLCAP
2005-02-08,,,,1413.93,,,NSE/CNX_SMALLCAP
2005-02-09,,,,1442.87,,,NSE/CNX_SMALLCAP
2005-02-10,,,,1440.21,,,NSE/CNX_SMALLCAP
2005-02-11,,,,1450.41,,,NSE/CNX_SMALLCAP
2005-02-14,,,,1450.65,,,NSE/CNX_SMALLCAP
2005-02-15,,,,1442.12,,,NSE/CNX_SMALLCAP
2005-02-16,,,,1432.71,,,NSE/CNX_SMALLCAP
2005-02-17,,,,1431.69,,,NSE/CNX_SMALLCAP
2005-02-18,,,,1432.63,,,NSE/CNX_SMALLCAP
2005-02-21,,,,1426.43,,,NSE/CNX_SMALLCAP
2005-02-22,,,,1428.64,,,NSE/CNX_SMALLCAP
2005-02-23,,,,1436.06,,,NSE/CNX_SMALLCAP
2005-02-24,,,,1435.99,,,NSE/CNX_SMALLCAP
2005-02-25,,,,1423.16,,,NSE/CNX_SMALLCAP
2005-02-28,,,,1432.51,,,NSE/CNX_SMALLCAP
2005-03-01,,,,1429.1,,,NSE/CNX_SMALLCAP
2005-03-02,,,,1447.98,,,NSE/CNX_SMALLCAP
2005-03-03,,,,1472.12,,,NSE/CNX_SMALLCAP
2005-03-04,,,,1482.35,,,NSE/CNX_SMALLCAP
2005-03-07,,,,1496.21,,,NSE/CNX_SMALLCAP
2005-03-08,,,,1508.17,,,NSE/CNX_SMALLCAP
2005-03-09,,,,1487.78,,,NSE/CNX_SMALLCAP
2005-03-10,,,,1509.0,,,NSE/CNX_SMALLCAP
2005-03-11,,,,1517.87,,,NSE/CNX_SMALLCAP
2005-03-14,,,,1504.68,,,NSE/CNX_SMALLCAP
2005-03-15,,,,1500.96,,,NSE/CNX_SMALLCAP
2005-03-16,,,,1503.75,,,NSE/CNX_SMALLCAP
2005-03-17,,,,1488.01,,,NSE/CNX_SMALLCAP
2005-03-18,,,,1480.71,,,NSE/CNX_SMALLCAP
2005-03-21,,,,1481.67,,,NSE/CNX_SMALLCAP
2005-03-22,,,,1452.9,,,NSE/CNX_SMALLCAP
2005-03-23,,,,1412.8,,,NSE/CNX_SMALLCAP
2005-03-24,,,,1390.18,,,NSE/CNX_SMALLCAP
2005-03-28,,,,1405.41,,,NSE/CNX_SMALLCAP
2005-03-29,,,,1372.45,,,NSE/CNX_SMALLCAP
2005-03-30,,,,1395.84,,,NSE/CNX_SMALLCAP
2005-03-31,,,,1430.82,,,NSE/CNX_SMALLCAP
2005-04-01,,,,1468.6,,,NSE/CNX_SMALLCAP
2005-04-04,,,,1483.6,,,NSE/CNX_SMALLCAP
2005-04-05,,,,1480.63,,,NSE/CNX_SMALLCAP
2005-04-06,,,,1495.8,,,NSE/CNX_SMALLCAP
2005-04-07,,,,1494.99,,,NSE/CNX_SMALLCAP
2005-04-08,,,,1482.28,,,NSE/CNX_SMALLCAP
2005-04-11,,,,1467.19,,,NSE/CNX_SMALLCAP
2005-04-12,,,,1475.89,,,NSE/CNX_SMALLCAP
2005-04-13,,,,1478.24,,,NSE/CNX_SMALLCAP
2005-04-15,,,,1441.68,,,NSE/CNX_SMALLCAP
2005-04-18,,,,1433.44,,,NSE/CNX_SMALLCAP
2005-04-19,,,,1433.57,,,NSE/CNX_SMALLCAP
2005-04-20,,,,1438.19,,,NSE/CNX_SMALLCAP
2005-04-21,,,,1461.08,,,NSE/CNX_SMALLCAP
2005-04-22,,,,1485.59,,,NSE/CNX_SMALLCAP
2005-04-25,,,,1492.07,,,NSE/CNX_SMALLCAP
2005-04-26,,,,1495.22,,,NSE/CNX_SMALLCAP
2005-04-27,,,,1480.86,,,NSE/CNX_SMALLCAP
2005-04-28,,,,1478.33,,,NSE/CNX_SMALLCAP
2005-04-29,,,,1453.11,,,NSE/CNX_SMALLCAP
2005-05-02,,,,1443.24,,,NSE/CNX_SMALLCAP
2005-05-03,,,,1450.43,,,NSE/CNX_SMALLCAP
2005-05-04,,,,1467.6,,,NSE/CNX_SMALLCAP
2005-05-05,,,,1485.08,,,NSE/CNX_SMALLCAP
2005-05-06,,,,1493.46,,,NSE/CNX_SMALLCAP
2005-05-09,,,,1513.44,,,NSE/CNX_SMALLCAP
2005-05-10,,,,1514.89,,,NSE/CNX_SMALLCAP
2005-05-11,,,,1516.2,,,NSE/CNX_SMALLCAP
2005-05-12,,,,1533.49,,,NSE/CNX_SMALLCAP
2005-05-13,,,,1550.45,,,NSE/CNX_SMALLCAP
2005-05-16,,,,1571.36,,,NSE/CNX_SMALLCAP
2005-05-17,,,,1558.29,,,NSE/CNX_SMALLCAP
2005-05-18,,,,1566.66,,,NSE/CNX_SMALLCAP
2005-05-19,,,,1580.56,,,NSE/CNX_SMALLCAP
2005-05-20,,,,1580.91,,,NSE/CNX_SMALLCAP
2005-05-23,,,,1588.93,,,NSE/CNX_SMALLCAP
2005-05-24,,,,1594.52,,,NSE/CNX_SMALLCAP
2005-05-25,,,,1599.72,,,NSE/CNX_SMALLCAP
2005-05-26,,,,1597.86,,,NSE/CNX_SMALLCAP
2005-05-27,,,,1589.84,,,NSE/CNX_SMALLCAP
2005-05-30,,,,1573.92,,,NSE/CNX_SMALLCAP
2005-05-31,,,,1581.05,,,NSE/CNX_SMALLCAP
2005-06-01,,,,1596.41,,,NSE/CNX_SMALLCAP
2005-06-02,,,,1588.21,,,NSE/CNX_SMALLCAP
2005-06-03,,,,1598.46,,,NSE/CNX_SMALLCAP
2005-06-04,,,,1608.26,,,NSE/CNX_SMALLCAP
2005-06-06,,,,1617.32,,,NSE/CNX_SMALLCAP
2005-06-07,,,,1621.57,,,NSE/CNX_SMALLCAP
2005-06-08,,,,1629.43,,,NSE/CNX_SMALLCAP
2005-06-09,,,,1639.05,,,NSE/CNX_SMALLCAP
2005-06-10,,,,1633.94,,,NSE/CNX_SMALLCAP
2005-06-13,,,,1638.84,,,NSE/CNX_SMALLCAP
2005-06-14,,,,1649.37,,,NSE/CNX_SMALLCAP
2005-06-15,,,,1658.45,,,NSE/CNX_SMALLCAP
2005-06-16,,,,1637.84,,,NSE/CNX_SMALLCAP
2005-06-17,,,,1608.62,,,NSE/CNX_SMALLCAP
2005-06-20,,,,1591.98,,,NSE/CNX_SMALLCAP
2005-06-21,,,,1598.56,,,NSE/CNX_SMALLCAP
2005-06-22,,,,1592.75,,,NSE/CNX_SMALLCAP
2005-06-23,,,,1598.35,,,NSE/CNX_SMALLCAP
2005-06-24,,,,1612.16,,,NSE/CNX_SMALLCAP
2005-06-27,,,,1607.7,,,NSE/CNX_SMALLCAP
2005-06-28,,,,1575.67,,,NSE/CNX_SMALLCAP
2005-06-29,,,,1589.24,,,NSE/CNX_SMALLCAP
2005-06-30,,,,1589.05,,,NSE/CNX_SMALLCAP
2005-07-01,,,,1609.8,,,NSE/CNX_SMALLCAP
2005-07-04,,,,1633.96,,,NSE/CNX_SMALLCAP
2005-07-05,,,,1632.52,,,NSE/CNX_SMALLCAP
2005-07-06,,,,1658.22,,,NSE/CNX_SMALLCAP
2005-07-07,,,,1640.05,,,NSE/CNX_SMALLCAP
2005-07-08,,,,1670.17,,,NSE/CNX_SMALLCAP
2005-07-11,,,,1707.6,,,NSE/CNX_SMALLCAP
2005-07-12,,,,1713.33,,,NSE/CNX_SMALLCAP
2005-07-13,,,,1729.03,,,NSE/CNX_SMALLCAP
2005-07-14,,,,1729.68,,,NSE/CNX_SMALLCAP
2005-07-15,,,,1752.46,,,NSE/CNX_SMALLCAP
2005-07-18,,,,1780.51,,,NSE/CNX_SMALLCAP
2005-07-19,,,,1790.17,,,NSE/CNX_SMALLCAP
2005-07-20,,,,1794.31,,,NSE/CNX_SMALLCAP
2005-07-21,,,,1783.65,,,NSE/CNX_SMALLCAP
2005-07-22,,,,1799.72,,,NSE/CNX_SMALLCAP
2005-07-25,,,,1797.74,,,NSE/CNX_SMALLCAP
2005-07-26,,,,1791.39,,,NSE/CNX_SMALLCAP
2005-07-27,,,,1786.7,,,NSE/CNX_SMALLCAP
2005-07-29,,,,1779.25,,,NSE/CNX_SMALLCAP
2005-08-01,,,,1790.05,,,NSE/CNX_SMALLCAP
2005-08-02,,,,1830.93,,,NSE/CNX_SMALLCAP
2005-08-03,,,,1831.4,,,NSE/CNX_SMALLCAP
2005-08-04,,,,1847.46,,,NSE/CNX_SMALLCAP
2005-08-05,,,,1875.7,,,NSE/CNX_SMALLCAP
2005-08-08,,,,1856.85,,,NSE/CNX_SMALLCAP
2005-08-09,,,,1855.58,,,NSE/CNX_SMALLCAP
2005-08-10,,,,1891.46,,,NSE/CNX_SMALLCAP
2005-08-11,,,,1908.54,,,NSE/CNX_SMALLCAP
2005-08-12,,,,1931.84,,,NSE/CNX_SMALLCAP
2005-08-16,,,,1956.93,,,NSE/CNX_SMALLCAP
2005-08-17,,,,1978.49,,,NSE/CNX_SMALLCAP
2005-08-18,,,,1976.89,,,NSE/CNX_SMALLCAP
2005-08-19,,,,1988.42,,,NSE/CNX_SMALLCAP
2005-08-22,,,,1987.29,,,NSE/CNX_SMALLCAP
2005-08-23,,,,1934.35,,,NSE/CNX_SMALLCAP
2005-08-24,,,,1918.0,,,NSE/CNX_SMALLCAP
2005-08-25,,,,1938.11,,,NSE/CNX_SMALLCAP
2005-08-26,,,,1970.06,,,NSE/CNX_SMALLCAP
2005-08-29,,,,1983.51,,,NSE/CNX_SMALLCAP
2005-08-30,,,,2015.61,,,NSE/CNX_SMALLCAP
2005-08-31,,,,2043.18,,,NSE/CNX_SMALLCAP
2005-09-01,,,,2050.6,,,NSE/CNX_SMALLCAP
2005-09-02,,,,2052.57,,,NSE/CNX_SMALLCAP
2005-09-05,,,,2054.06,,,NSE/CNX_SMALLCAP
2005-09-06,,,,2052.14,,,NSE/CNX_SMALLCAP
2005-09-08,,,,2061.93,,,NSE/CNX_SMALLCAP
